artist,song,tag,content,tag_2
Camila Cabello,I Have Questions,[Refrain],"I have questions for you
I have questions for you (I have questions)
I have questions for you",[Refrain]
Camila Cabello,Liar,[Outro],"Huh, huh, huh
Uh
Oh no, no, no
Another fire",[Outro]
Camila Cabello,Liar,[Bridge],"I don't believe myself when I
Say that I don't need you, oh
I don't believe myself when I say it
So, don't believe me",[Bridge]
Camila Cabello,Never Be The Same,[Pre-Chorus],"Just like nicotine, heroin, morphine
Suddenly, I'm a fiend and you're all I need
All I need
Yeah, you're all I need",[Pre-Chorus]
Camila Cabello,Never Be The Same,[Bridge],"You're in my blood, you're in my veins
You're in my head (I blame)
You're in my blood, you're in my veins (Ah)
You're in my head (I blame)",[Bridge]
Camila Cabello,Real Friends,[Bridge],"I just wanna talk about nothin'
With somebody that means something
Spell the names of all the dreams and demons
For the times that I don't understand
Tell me, what's the point of a moon like this
When I'm alone again?
Can I run away to somewhere beautiful
Where nobody knows my name?",[Bridge]
Camila Cabello,Real Friends,[Chorus],"I'm just lookin' for some real friends
All they ever do is let me down
Every time I let somebody in
Then I find out what they're all about
I'm just lookin' for some real friends
Wonder where they're all hidin' out
I'm just lookin' for some real friends
Gotta get up out of this town (Oh, ooh)",[Chorus]
Camila Cabello,Shameless,[Post-Chorus],"No-oh, uh-uh, don't wanna do this now
No-oh, uh-uh, don't wanna do this now
No-oh, uh-uh, don't wanna do this now
No-oh, uh-uh, don't wanna do this now",[Post-Chorus]
Carly Rae Jepsen,Boy Problems,[Outro],"Boy problems, who's got 'em? I've got 'em too
Boy trouble, we've got double, don't know what to do
Boy problems, who's got 'em? I've got 'em too
Boy trouble, we've got double, don't know what to do
Boy problems, who's got 'em? I've got 'em too",[Outro]
Carly Rae Jepsen,Boy Problems,[Intro: Sia],"Listen, just leave or stay, but I'm done listening to it",[Intro]
Carly Rae Jepsen,Boy Problems,[Bridge],"What's worse, losing a lover or losing your best friend?
Oh-oh-oh-oh-oh
What's worse is when you discover you're not good for each other
She's been giving, you've been taking, taking, taking",[Bridge]
Carly Rae Jepsen,Call Me Maybe,[Chorus],"It's hard to look right at you, baby
But here's my number, so call me, maybe
Hey, I just met you and this is crazy
But here's my number, so call me, maybe
And all the other boys try to chase me
But here's my number, so call me, maybe",[Chorus]
Carly Rae Jepsen,Call Me Maybe,[Verse 1],"I threw a wish in the well
Don't ask me, I'll never tell
I looked to you as it fell
And now you're in my way
I trade my soul for a wish
Pennies and dimes for a kiss
I wasn't looking for this
But now you're in my way",[Verse ]
Carly Rae Jepsen,Call Me Maybe,[Post-Chorus],"Before you came into my life, I missed you so bad
I missed you so bad, I missed you so, so bad
Before you came into my life, I missed you so bad
And you should know that, I missed you so, so bad",[Post-Chorus]
Carly Rae Jepsen,Cut to the Feeling,[Verse 1],"I had a dream, or was it real?
We crossed the line and it was on, we crossed the line
It was on this time
I've been denying how I feel
You've been denying what you want, you want from me
Talk to me, baby",[Verse ]
Carly Rae Jepsen,Cut to the Feeling,[Outro],"I wanna cut through the clouds
Mmm, cut to the feeling
I wanna dance on the roof, oh-oh-oh, yeah
I wanna cut to the feeling, I wanna cut to the feeling
I wanna cut to the feeling, I wanna cut to the feeling",[Outro]
Carly Rae Jepsen,Cut to the Feeling,[Chorus],"I wanna cut through the clouds, break the ceiling
I wanna dance on the roof, you and me alone
I wanna cut to the feeling, oh yeah
I wanna cut to the feeling, oh yeah (Woo)
I wanna play where you play with the angels
I wanna wake up with you all in tangles, oh
I wanna cut to the feeling, oh yeah
I wanna cut to the feeling, oh yeah",[Chorus]
Carly Rae Jepsen,E•MO•TION,[Pre-Chorus],"Not a flower on the wall
I am growing ten feet, ten feet tall
In your head and I won't stop
Until you forget me, get me not",[Pre-Chorus]
Carly Rae Jepsen,Party for One,[Chorus],"You don't want my love
If you don't care about me
I'll just dance for myself
Back on my beat (Back on my beat)
Party for one
If you don't care about me
(You don't care about me)
Making love to myself (Hey)
Back on my beat
Ahh, ahh (Back on my beat)
Ahh, ahh, ahh",[Chorus]
Carly Rae Jepsen,Run Away With Me,[Bridge],"Hold on to me, I
Never wanna let you go
(Run away with me)
Oh (Run away with me)
Over the weekend
We could turn the world to gold
(Run away with me)
Oh (Run away with me)",[Bridge]
Carly Rae Jepsen,Run Away With Me,[Outro],"Run away with me
Run away with me
Run away with me
Run away with me",[Outro]
Carly Rae Jepsen,Too Much,[Post-Chorus],"Is this too, is this too
Is this too much?
Is this too, is this too
Is this too much?",[Post-Chorus]
Carly Rae Jepsen,Too Much,[Verse 2],"Am I too close?
'Cause you fold into me like a heart with a beat
I know now, I know now
And did you know that I'm wild for your skin
And the dance that we're in?
So close now, so close now",[Verse ]
Carly Rae Jepsen,Your Type,[Verse 2],"I bet she acts so perfectly
You probably eat up every word she says
And if you ever think of me
I bet I'm just a flicker in your head
See Carly Rae Jepsen LiveGet tickets as low as $150You might also like",[Verse ]
Carly Rae Jepsen,Your Type,[Verse 1],"I used to be in love with you
You used to be the first thing on my mind
I know I'm just a friend to you
That I will never get to call you mine",[Verse ]
Charli XCX,After The Afterparty,[Chorus: Charli XCX & Lil Yachty],"'Cause after the afterparty, we're gonna keep it goin'
We're gonna rip it up, the neighbors might complain
'Cause after the afterparty (Afterparty)
We're gonna stay 'til mornin' (Stay 'til mornin')
Then when the time is up, we'll do it again (Oh yeah, oh)
Yeah, yeah, yeah, yeah, yeah, yeah, yeah
(Lil Boat, Lil Boat, Lil Boat)
(Lil Boat, Lil Boat, Lil Boat)
We're all in love (Lil Boat, Lil Boat, Lil Boat)
We're all in love
Yeah, yeah, yeah",[Chorus]
Charli XCX,After The Afterparty,[Verse 1: Charli XCX],"I think it's almost 4 AM but baby I'm still feelin' just fine
Ice all up in a plastic cup and I'ma keep on sippin' all night, yeah
I might've kissed a thousand lips, but maybe that's just all in my mind
Some people never understand the way we live but we're livin' life",[Verse]
Charli XCX,Boom Clap,[Chorus],"Boom clap, the sound of my heart
The beat goes on and on and on and on and
Boom clap, you make me feel good
Come on to me, come on to me now
Boom clap, the sound of my heart
The beat goes on and on and on and on and
Boom clap, you make me feel good
Come on to me, come on to me now",[Chorus]
Charli XCX,Boom Clap,[Verse 2],"No silver or no gold
Could dress me up so good
You're the glitter in the darkness of my world
Just tell me what to do
I'll fall right into you
We're going under cast the spell, just say the word
I feel your love!
See Charli XCX LiveGet tickets as low as $207You might also like",[Verse ]
Charli XCX,Boys,[Chorus],"I was busy thinkin' 'bout boys, boys, boys
I was busy dreamin' 'bout boys, boys, boys
Head is spinnin' thinkin' 'bout boys",[Chorus]
Charli XCX,Boys,[Pre-Chorus],"I'm sorry that I missed your party
I wish I had a better excuse like
I can't even lie, you got me",[Pre-Chorus]
Charli XCX,Boys,[Bridge],"Don't be mad, don't be mad at me (No, no, no, no)
Darling, I can't stop it even if I wanted
Don't be mad, don't be mad at me (No, no, no, no)
Missed what you were sayin', I was miles away, yeah
Don't be mad, don't be mad
Not like I had a choice
I was busy thinkin' 'bout boys, boys, boys
I was busy dreamin' 'bout boys, boys, boys",[Bridge]
Charli XCX,Boys,[Chorus],"But I was busy thinkin' 'bout boys, boys, boys
I was busy dreamin' 'bout boys, boys, boys
Head is spinnin' thinkin' 'bout boys",[Chorus]
Charli XCX,I Got It,[Chorus: Charli XCX],"I got it, I got it, I got it, I got it, I got it, I got it
I got it, I got it, I got it, I got it, I got it, I got it
I got it, I got it, I got it, I got it, I got it, I got it
I got it, I got it, I got it, (Got it) yeah (Got it)
I got it, I got it, I got it, I got it, I got it, I got it
I got it, I got it, I got it, I got it, I got it, I got it
I got it, I got it, I got it, I got it, I got it, I got it
I got it, I got it, I got it, (Got it) yeah (Got it)
See Charli XCX LiveGet tickets as low as $207You might also like",[Chorus]
Charli XCX,Vroom Vroom,[Intro],"Let's ride
Let's ride
Let's ride
Let's ride",[Intro]
Charli XCX,Vroom Vroom,[Verse 1],"Lavender Lamborghini, roll up in a blue bikini
Bitches on the beaches, lookin' super cute and freaky
All my friends are princesses, we keep it whipped and creamy
Ice cubes on our tongues because we like to keep it freezy
Lavender Lamborghini, get out on the right side
Chauffeur stayed at home because my girl wanted to ride
Lookin' luxe and tastin' plush, I'm feelin' so alive
Want to take it to the highway, come on, let's go for a drive, uh",[Verse ]
Charli XCX,Vroom Vroom,[Outro],"Boom, boom, boom
Hear me comin' through the radio
Watch me go zoom, zoom, zoom
Try to catch me, but you're too slow
Boom, boom, boom
Hear me comin' through the radio
Know they can't catch me
Watch me go zoom, zoom, zoom
Know they can't catch me
Try to catch me, but you're too slow
Too slow, too slow",[Outro]
Charli XCX,​claws,[Intro],"I like, I like, I like, I like
I like, I like, I like, I like, I like, I like
I like, I like, I like",[Intro]
Charli XCX,​forever,[Pre-Chorus],"Yeah, now we gotta let this go
Drove the car off the road
I gotta give you time to grow
You're not a ghost, you're in my head
I didn't wanna leave you low
Drove the car off the road
I hope you get some time to grow
You're not a ghost, you're in my head",[Pre-Chorus]
Charlie Puth,Attention,[Chorus],"You just want attention, you don't want my heart
Maybe you just hate the thought of me with someone new (One new)
Yeah, you just want attention (Oh), I knew from the start (The start)
You're just making sure I'm never gettin' over you (Over you), oh",[Chorus]
Charlie Puth,Attention,[Pre-Chorus],"I know that dress is karma, perfume regret
You got me thinking 'bout when you were mine, ooh
And now I'm all up on ya, what you expect?
But you're not coming home with me tonight",[Pre-Chorus]
Charlie Puth,Dangerously,[Verse 2],"Usually, I hold the power with both my hands tied behind my back
Look at how things changed
'Cause now, you're the train
And I'm tied to the track
You might also like",[Verse ]
Charlie Puth,Dangerously,[Chorus],"'Cause I loved you dangerously
More than the air that I breathe
Knew we would crash at the speed that we were going
Didn't care if the explosion ruined me (Me, me)
Baby, I loved you dangerously",[Chorus]
Charlie Puth,Dangerously,[Intro],"Ooh, ooh",[Intro]
Charlie Puth,Dangerously,[Bridge],"You took me down, down, down, down
And kissed my lips with goodbye
I see it now, now, now, now
It was a matter of time
You know I know
There's only one place this could lead
But you are the fire, and I'm gasoline",[Bridge]
Charlie Puth,Done for Me,[Chorus: Charlie Puth],"I lie for you, baby
Die for you, baby
Cry for you, baby
But tell me what you've done for me
For you, baby
And only you, baby
The things I do, baby
But tell me what you've done for me",[Chorus]
Charlie Puth,Light Switch,[Verse 1],"Why you callin' at 11:30
When you only wanna do me dirty?
But I hit right back
'Cause you got that-that, yeah
Why you always wanna act like lovers
But you never wanna be each others'?
I say, ""Don't look back""
But I go right back and",[Verse ]
Charlie Puth,Light Switch,[Refrain],"Come on, come on, come on, come on, come on and show me how you do (How you do)
You want, you want, you want, you want, you wanna keep me wantin' you  (Wanna keep me wantin' you, baby)
Come on, come on, come on, come on, come on and show me how you do (You do)
You want, you want, you want, you want, you wanna keep me wantin' you",[Refrain]
Charlie Puth,Marvin Gaye,[Refrain: Charlie Puth],"Whoa-oh-oh-oh
There's lovin' in your eyes that pulls me closer
(Oh, it pulls me closer)
It's so subtle (It's so subtle)
I'm in trouble (I'm in trouble)
But I'd love to be in trouble with you",[Refrain]
Charlie Puth,Marvin Gaye,[Chorus: Charlie Puth & Meghan Trainor],"Let's Marvin Gaye and get it on
You got the healin' that I want
Just like they say it in the song
Until the dawn, let's Marvin Gaye and get it on, babe
You've got to give it up to me
I'm screaming, ""Mercy, mercy, please!""
Just like they say it in the song
Until the dawn, let's Marvin Gaye and get it on",[Chorus]
Charlie Puth,One Call Away,[Chorus],"I'm only one call away
I'll be there to save the day
Superman got nothing on me
I'm only one call away",[Chorus]
Charlie Puth,One Call Away,[Verse 2],"Come along with me and don't be scared
I just wanna set you free
C'mon, c'mon, c'mon
You and me can make it anywhere
But for now, we could stay here for a while (Hey)
'Cause you know, I just wanna see you smile
You might also like",[Verse ]
Charlie Puth,One Call Away,[Verse 1],"Call me, baby, if you need a friend
I just wanna give you love
C'mon, c'mon, c'mon
Reaching out to you, so take a chance",[Verse ]
Charlie Puth,That’s Hilarious,[Pre-Chorus],"You took away a year (Took away a year)
Of my fuckin' life
And I can't get it back no more
So when I see those tears (When I see those tears)
Comin' out your eyes
I hope it's me they're for",[Pre-Chorus]
Charlie Puth,The Way I Am,[Verse 1],"Yeah, maybe I'ma get a little anxious
Maybe I'ma get a little shy
'Cause everybody's tryna be famous
And I'm just tryna find a place to hide (Oh)
All I wanna do is just hold somebody
But no one ever wants to get to know somebody
I don't even know how to explain this
I don't even think I'm gonna try",[Verse ]
Charlie Puth,The Way I Am,[Post-Chorus],"That's just the way I am
That's just the way I am
That's just the way I am
That's just the way I am
You might also like",[Post-Chorus]
Charlie Puth,The Way I Am,[Refrain],"I'ma tell 'em all
(That's just the way I am)
I'ma tell 'em all that you could either hate me or love me
(That's just the way I am)
But that's just the way I am",[Refrain]
Charlie Puth,The Way I Am,[Pre-Chorus],"And that's okay (Baby, now, that's okay)
I promise myself one day
(Hey!)",[Pre-Chorus]
Christina Aguilera,Accelerate,[Pre-Chorus: Christina Aguilera & Ty Dolla $ign],"Baby, it's alright (Baby, it's alright)
Baby, it's OK (Baby, it's OK)
Smile, cry later (Ya Ya Ya Ya)
Don't worry 'bout tomorrow
I'll be with my ladies you can find me there
Try to play us, we gon' start a riot up in here",[Pre-Chorus]
Christina Aguilera,Accelerate,[Verse 1: Christina Aguilera & Ty Dolla $ign],"New York, worldwide (L.A., worldwide)
Boy, this my city (Girl, that's my hood)
Just pulled up to the hotel (Hotel, hotel)
All my day ones here with me (Ah, yeah)
We got moola, power, we on fire tonight
Gonna get it how we want it, 'cause we 'bout it
'Bout that life",[Verse]
Christina Aguilera,Beautiful,[Chorus],"'Cause we are beautiful no matter what they say
Yes, words won't bring us down, no, no
We are beautiful in every single way
Yes, words can't bring us down, oh no
So don't you bring me down today",[Chorus]
Christina Aguilera,Beautiful,[Chorus],"I am beautiful no matter what they say
Words can't bring me down
I am beautiful in every single way
Yes, words can't bring me down, oh no
So don't you bring me down today",[Chorus]
Christina Aguilera,Beautiful,[Intro],"Don't look at me
Mm, mm
Oh
Ooh, oh, mm",[Intro]
Christina Aguilera,Beautiful,[Verse 1],"Every day is so wonderful
Then suddenly it's hard to breathe
Now and then I get insecure
From all the pain
I'm so ashamed",[Verse ]
Christina Aguilera,Candyman,[Chorus],"He's a one-stop shop, makes my cherry pop
He's a sweet-talkin', sugar-coated Candyman (Ooh yeah)
A sweet-talkin', sugar-coated Candyman",[Chorus]
Christina Aguilera,Candyman,[Verse 3],"Well, by now I'm getting all bothered and hot
When he kissed my mouth, he really hit the spot (Hit the spot, yeah)
He had lips like sugar cane (Oh)
Good things come for boys who wait",[Verse ]
Christina Aguilera,Dirrty,[Chorus: Christina Aguilera],"Gonna get rowdy (Rowdy)
Gonna get a little unruly (Unruly)
Get it fired up in a hurry (Hurry)
Wanna get dirty
It's about time that I came to start the party (Party)
Sweat drippin' over my body (Body)
Dancing, getting just a little naughty
Wanna get dirty, it's about time for my arrival
Rowdy, gonna get a little unruly
Get it fired up in a hurry
Wanna get dirty
It's about time that I came to start the party
Ooh, sweat drippin' over my body
Dancing, getting just a little naughty
Wanna get dirty, it's about time for my arrival
Gonna get rowdy
Bound to get a little unruly
Get it fired up in a hurry
Let's get dirty
It's about time that I came to start the party (Oh, baby)
Sweat drippin' over my body
Wanna get a little bit naughty
Wanna get dirty
It's about time for my arrival",[Chorus]
Christina Aguilera,Dirrty,[Intro: Redman & Christina Aguilera],"Ahh, dirty, dirty, filthy, filthy, nasty
Christina, you nasty (Yeah)
Too dirty to clean my act up (Haha)
If you ain't dirty, you ain't here to party (Woo)
Ladies, move, gentleman, move
Somebody ring the alarm, a fire on the roof
Ring the alarm, and I'm throwin' elbows
Ring the alarm, and I'm throwin' elbows
Ring the alarm, and I'm throwin' elbows
Ring the alarm, and I'm throwin' elbows (Get up, who ready to party out there?)
Ring the alarm, and I'm throwin' elbows
Ring the alarm, and I'm throwin' elbows
Ring the alarm, and I'm throwin' elbows (Where my dawgs at?)
Uh, let me loose",[Intro]
Christina Aguilera,Fall in Line,[Chorus: Christina Aguilera & Demi Lovato],"It's just the way it is
And maybe it's never gonna change
But I got a mind to show my strength
And I got a right to speak my mind
And I'm gonna pay for this
They're gonna burn me at the stake
But I got a fire in my veins
I wasn't made to fall in line
No, I wasn't made to fall in line, no",[Chorus]
Christina Aguilera,Fighter,[Bridge],"How could this man I thought I knew
Turn out to be unjust, so cruel?
Could only see the good in you
Pretended not to see the truth
You tried to hide your lies, disguise yourself
Through living in denial
But in the end you'll see, you won't stop me
I am a fighter and I (I'm a fighter)
I ain't gon' stop (I ain't gonna stop)
There is no turning back
I've had enough",[Bridge]
Christina Aguilera,Fighter,[Pre-Chorus],"After all of the fights and the lies
Guess you're wanting to hold me
But that won't work anymore (No more, a-ha, it's over)
'Cause if it wasn't for all of your torture
I wouldn't know how to be this way now and never back down
So I wanna say thank you, 'cause it",[Pre-Chorus]
Christina Aguilera,Genie in a Bottle,[Verse 1],"I feel like I've been locked up tight
For a century of lonely nights
Waiting for someone to release me
You're lickin' your lips and blowin' kisses my way
But that don't mean I'm gonna give it away
Baby, baby, baby (Baby, baby, baby)",[Verse ]
Christina Aguilera,Genie in a Bottle,[Intro],"(Come on, come on, uh, yeah)
Oh-ooh, whoa-oh (Come on, come on, uh)",[Intro]
Christina Aguilera,Hurt,[Chorus],"Oh, I'm sorry for blaming you
For everything I just couldn't do
And I've hurt myself by hurting you",[Chorus]
Christina Aguilera,Show Me How You Burlesque,[Verse 1],"She comes through the club looking for a good time
Gonna make that, shake that, money on a dime
Don't need a sugar daddy, she can work it just fine
Up on the table, she'll be dancing all night",[Verse ]
Christina Aguilera,Show Me How You Burlesque,[Bridge],"Lemme hear you say
Yeah-eah-eah-eah
Say yeah-eah-eah, yeah-eah-eah
Say yeah-eah-eah-eah, yeah!
Say yeah, yeah, yeah-eah yeah",[Bridge]
Conan Gray,Astronomy,[Verse 1],"We drive through the woods, rich neighborhoods to watch
We joked as we looked that they were too good for us
'Cause socially speaking, we were the same
With runaway fathers and mothers who drank
A tale old as time, young love don't last for life
And now I know, now I know
It's time to go, it's time to go",[Verse ]
Conan Gray,Generation Why,[Outro],"Why, why, why, why, why, why, why, why, why (Why)
Why, why, why, why, why, why, why, why, why (Why)
Why, why, why, why, why, why, why, why, why (Why)
Why, why, why, why, why, why, why, why, why (Why)",[Outro]
Conan Gray,Generation Why,[Verse 2],"Parents think we're fast asleep
But as soon as we're home we're sneaking out the window
'Cause at this rate of earth decay
Our world's ending at noon
Could we all just move to the moon?",[Verse ]
Conan Gray,Generation Why,[Chorus],"We are the helpless, selfish, one of a kind
Millennium kids, that all wanna die
Walking in the street with no light inside our eyes
We are the worthless, cursed with too much time
We get into trouble and lose our minds
Something that I've heard a million times in my life
Generation why",[Chorus]
Conan Gray,Heather,[Bridge],"(Oh)
Wish I were Heather
(Oh, oh)
Wish I were Heather",[Bridge]
Conan Gray,Maniac,[Chorus],"Tell all of your friends that I'm crazy and drive you mad
That I'm such a stalker, a watcher, a psychopath
And tell them you hate me and dated me just for laughs
So why do you call me and tell me you want me back?
You maniac",[Chorus]
Conan Gray,Maniac,[Chorus],"Tell all of your friends that I'm crazy and drive you mad
That I'm such a stalker, a watcher, a psychopath
And tell them you hate me and dated me just for laughs
So why do you call me and tell me you want me back?
You maniac",[Chorus]
Conan Gray,Memories,[Pre-Chorus],"But, please, don't ruin this for me
Please, don't make it harder than it already is
I'm trying to get over this",[Pre-Chorus]
Conan Gray,Memories,[Chorus],"I wish that you would stay in my memories
But you show up today, just to ruin things
I wanna put you in the past 'cause I'm traumatized
But you're not lettin' me do that, 'cause tonight
You're all drunk in my kitchen, curled in the fetal position
Too busy playing the victim to be listening to me when I say
""I wish that you would stay in my memories""
In my memories, stay in my memories",[Chorus]
Conan Gray,People Watching,[Chorus],"I wanna feel all that love and emotion
Be that attached to the person I'm holdin'
Someday I'll be fallin' without caution
But for now, I'm only people-watchin'
See Conan Gray LiveGet tickets as low as $26You might also like",[Chorus]
Conan Gray,People Watching,[Bridge],"Cut people out like tags on my clothing
I end up all alone, but I still keep hoping
I won't be scared to let someone know me
Life feels so monotone, but I still keep hoping
Cut people out like tags on my clothing (I feel)
I end up all alone, but I still keep hoping (Love, emotion)
I won't be scared to let someone know me (I feel)
Life feels so monotone, but I still keep hoping (Love, emotion)
I feel love, emotion",[Bridge]
Conan Gray,People Watching,[Verse 2],"I'm only lookin' just to live through you vicariously
I've never really been in love, not seriously
I had a dream about a house behind a picket fence
Next one I choose to trust, I hope I use some common sense
But I cut people out like tags on my clothing
I end up all alone, but I still keep hoping",[Verse ]
Conan Gray,The Story,[Bridge],"And the movie's always runnin' in my head
All the people, all the lovers, all my friends
And I hope that they all get their happy end
In the end",[Bridge]
Conan Gray,The Story,[Verse 3],"Now it's on to the sequel about me and my friend
Both our parents were evil, so we both made a bet
If we worked and we saved, we could both run away
And we'd have a better life, and I was right
I wonder if she's alright
See Conan Gray LiveGet tickets as low as $26You might also like",[Verse ]
Conan Gray,The Story,[Chorus],"Oh, and I'm afraid that's just the way the world works
It ain't funny, it ain't pretty, it ain't sweet
Oh, and I'm afraid that's just the way the world works
But I think that it could work for you and me
Just wait and see
It’s not the end of the story, hmm, hmm",[Chorus]
Céline Dion,A New Day Has Come,[Chorus],"Let the rain come down and wash away my tears
Let it fill my soul and drown my fears (Drown my fears)
Let it shatter the walls for a new sun
A new day has come
A new day has come (Oh-oh-oh, oh)
(Mmm, oh-oh, ooh-ooh-ooh-ooh, ooh)
Let the rain come down and wash away my tears
Let it fill my soul and drown my fears (Drown my fears)
Let it shatter the walls for a new sun
A new day has come
A new day has come",[Chorus]
Céline Dion,A New Day Has Come,[Verse 2],"Where it was dark, now there's light
Where there was pain, now there's joy
Where there was weakness, I found my strength
All in the eyes of a boy",[Verse ]
Céline Dion,A New Day Has Come,[Pre-Chorus],"Hush, now
I see a light in the sky
Oh, it's almost blinding me
I can't believe I've been touched by an angel with love",[Pre-Chorus]
Céline Dion,All By Myself,[Verse 3],"Hard to be sure
Sometimes I feel so insecure
And loves so distant and obscure
Remains the cure",[Verse ]
Céline Dion,All By Myself,[Chorus],"All by myself
Don't wanna be
All by myself
Anymore",[Chorus]
Céline Dion,Because You Loved Me,[Outro],"I'm everything I am
Because you loved me",[Outro]
Céline Dion,Because You Loved Me,[Bridge],"You were always there for me
The tender wind that carried me
A light in the dark, shining your love into my life
You've been my inspiration
Through the lies, you were the truth
My world is a better place because of you",[Bridge]
Céline Dion,Because You Loved Me,[Chorus],"You were my strength when I was weak (You were my strength)
You were my voice when I couldn't speak
You were my eyes when I couldn't see
You saw the best there was in me
Lifted me up when I couldn't reach
You gave me faith 'cause you believed
I'm everything I am
Because you loved me (Loved me), oh",[Chorus]
Céline Dion,It’s All Coming Back to Me Now,[Chorus],"But if I touch you like this
And if you kiss me like that
It was so long ago
But it's all coming back to me
If you touch me like this
And if I kiss you like that
It was gone with the wind
But it's all coming back to me
(It's all coming back, it's all coming back to me now)",[Chorus]
Céline Dion,It’s All Coming Back to Me Now,[Verse 3],"There were those empty threats and hollow lies
And whenever you tried to hurt me
I just hurt you even worse, and so much deeper
There were hours that just went on for days
When alone at last we'd count up all the chances
That were lost to us forever (Forever)
But you were history with the slamming of the door
And I made myself so strong again somehow
And I never wasted any of my time on you since then",[Verse ]
Céline Dion,It’s All Coming Back to Me Now,[Chorus],"But when you touch me like this
And you hold me like that
I just have to admit
That it's all coming back to me
When I touch you like this
And I hold you like that
It's so hard to believe
But it's all coming back to me
(It's all coming back, it's all coming back to me now)",[Chorus]
Céline Dion,My Heart Will Go On,[Chorus],"Near, far, wherever you are
I believe that the heart does go on
Once more, you open the door
And you're here in my heart
And my heart will go on and on",[Chorus]
Céline Dion,Pour que tu m’aimes encore,[Verse 3.2],"I'll name myself queen for you to hold me
I'll make myself new to let the fire restart
I'll become these others who give you pleasure
Your games will be ours if that's your wish
More brilliant more beautiful for another spark
I'll change myself into gold for you to still love me",[Verse .]
Céline Dion,The Power of Love,[Chorus 2],"We're heading for something
Somewhere I've never been
Sometimes I am frightened
But I'm ready to learn
Of the power of love",[Chorus ]
Céline Dion,The Power of Love,[Verse 1],"The whispers in the morning
Of lovers sleeping tight
Are rolling by like thunder now
As I look in your eyes",[Verse ]
Céline Dion,Think Twice,[Chorus],"Don't say what you're about to say
Look back before you leave my life
Be sure before you close that door
Before you roll those dice
Baby think twice",[Chorus]
Céline Dion,Think Twice,[Outro],"Don't say what you're about to say (No no no no)
Look back before you leave my life (Don't leave my life)
Be sure before you close that door
Before you roll those dice
Baby think twice
Don't do what you're about to do
My everything depends on you (I depend on you)
Whatever it takes, I'll sacrifice
Before you roll those dice (Don't do it baby, oh don't do it baby)
Don't say what you're about to say
Look back before you leave my life (Don't leave my life)
Be sure before you close that door
Before you roll those dice
Baby think twice",[Outro]
DJ Khaled,Do You Mind,[Verse 2: August Alsina],"Oh, do you mind if I talk to you?
And do you mind if I touch you there?
Now you know you can't do better, baby
I know that it don't get no better than me
Let's not waste our time
You ain't gotta hold back (Hold back)
'Cause once I get inside, you won't change your mind
You know that you can take it
No need to hesitate, I need it, impatient (Yeah)
I'm not used to waitin' (Yeah, yeah)
I want you to give it to me
Come on, let me taste it, until I get enough
Hope you're ready 'cause I'ma beat it up
Do you mind when I'm behind it it? Know how to heat it up, yeah",[Verse]
DJ Khaled,For Free,[Verse 1: Drake],"Yeah, I go on and on
Can't understand how I last so long
I must have the superpowers
Last two-hundred twenty-three thousand hours
And it's 'cause I'm off of CC
And I'm off the Hennessy
And like your boy from Compton said
You know this dick ain't free
I got girls that I shoulda made pay for it
Got girls that I shoulda made wait for it
I got girls that'll cancel a flight back home
Stay another day for it
You got attitude on na-na
And your pussy on agua
And your stomach on flat-flat
And your ass on ""What's that?""
And, yeah, I need it all right now
Last year I had drama, girl, not right now
I would never go and chat what we talkin' about
You the only one I know could fit it all in her— man
You might also like",[Verse]
DJ Khaled,For Free,[Outro: DJ Khaled],"Another one (Another one)
They don't want me to have another anthem
So I made sure I got another anthem (Another anthem)
It's We The Best OVO
Summer's ours
It always has been
Don't ever play yourself (Haha, haha)
One time for Future the Prince
One time for 40
One time for Drake
Yeah, another one
Bless up",[Outro]
DJ Khaled,For Free,[Chorus: Drake & Complexion],"I always wonder if you ask yourself (Ask yourself)
Is it just me? (Just me)
Is it just me?
Or is this sex so good I shouldn't have to fuck for free?
Oh, is it just me?
Yeah, is it just me?
Is this sex so good I shouldn't have to—
Would you fuck me for free?",[Chorus]
DJ Khaled,GREECE,[Intro: DJ Khaled],"We The Best Music
Another one
DJ Khaled",[Intro]
DJ Khaled,GREECE,[Verse 1: Drake],"Speedboats, baby, in Nikki Beach
Waves in my ears, smokin' weed (Oui, oui)
Whippin' through the sand in a Jeep (Oui, oui)
All because of what I did on beats, baby
Life's sweet, baby, iced out, baby
You just go get ready, we go out, baby
Long time lookin' for the bounce, yeah
OZ had the bounce, yeah",[Verse]
DJ Khaled,GREECE,[Chorus: Drake],"Come with me, leave all of your things, yeah
We can stop at Gucci, stop at Louis V, yeah
Come with me, fly you out to Greece
Full speed, survoler Paris
Come with me, leave all of your things, yeah
We can stop at Gucci, stop at Louis V, yeah
Come with me, fly you out to Greece
Full speed, survoler Paris",[Chorus]
