artist,song,tag,content,tag_2
Boyce Avenue,Mirrors,"[Bridge: Camila, Camila & Boyce Avenue, Fifth Harmony]","Yesterday is history, oh woah
And tomorrow's a mystery, mystery, hey
I can see you looking back at me
Keep your eyes on me, yeah
Keep your eyes on me",[Bridge]
Boyce Avenue,Mirrors,"[Outro: Dinah & Boyce Avenue, Lauren, Dinah, Boyce, *All*]","(Oh-oh-oh, oh-oh-oh)
Show me how to fight for now
(Oh-oh-oh, oh-oh-oh)
'Cause I don't wanna lose you now
(Oh-oh-oh, oh-oh-oh)
Oh-oh-oh
(Oh-oh-oh, oh-oh-oh)
*It's like you're my mirror*",[Outro]
Boyce Avenue,Rise,[Pre-Chorus 1],"Oh, ye of so little faith
Don't doubt it, don't doubt it
Victory is in my veins
I know it, I know it
And I will not negotiate
I'll fight it, I'll fight it
I will transform",[Pre-Chorus]
Boyce Avenue,Rise,[Pre-Chorus 2],"Oh, ye of so little faith
Don't doubt it, don't doubt it
Victory is in your veins
You know it, you know it
And you will not negotiate
Just fight it, just fight it
And be transformed",[Pre-Chorus]
Boyce Avenue,Say You Won’t Let Go,[Verse 1],"I met you in the dark
You lit me up
You made me feel as though
I was enough
We danced the night away
We drank too much
I didn't know that I was
Ready for love",[Verse]
Britney Spears,...Baby One More Time,[Intro],"Oh, baby, baby
Oh, baby, baby",[Intro]
Britney Spears,Everytime,[Chorus],"And every time I try to fly, I fall
Without my wings, I feel so small
I guess I need you, baby
And every time I see you in my dreams
I see your face, you're haunting me
I guess I need you, baby",[Chorus]
Britney Spears,Gimme More,[Verse 2: Britney Spears],"The center of attention (Do you feel that?)
Even when we're up against the wall
You got me in a crazy position (Yeah)
If you're on a mission (Uh-huh), you got my permission (Oh)",[Verse]
Britney Spears,If U Seek Amy,[Refrain],"La, la, la, la, la-la, la, la
La, la, la, la, la-la, la, la
La, la, la, la, la-la, la, la
La, la, la, la, la-la, la, la",[Refrain]
Britney Spears,If U Seek Amy,[Chorus],"Love me, hate me, say what you want about me
But all of the boys and all of the girls are begging to, if you seek Amy
Love me, hate me, but can't you see what I see?
All of the boys and all of the girls are begging to, if you seek Amy
You might also like",[Chorus]
Britney Spears,If U Seek Amy,[Pre-Chorus],"Oh-oh, tell me, have you seen her?
'Cause I'm so, oh, I can't get her off of my brain
I just wanna go to the party she gon' go
Can somebody take me home?
Ha-ha-he-he-ha-ha-ho",[Pre-Chorus]
Britney Spears,If U Seek Amy,[Pre-Chorus],"Oh-oh, tell me, have you seen her?
'Cause I'm so, oh, I can't get her off of my brain
I just wanna go to the party she gon' go
Can somebody take me home?
Ha-ha-he-he-ha-ha-ho",[Pre-Chorus]
Britney Spears,Lucky,[Chorus],"""She's so lucky, she's a star""
But she cry, cry, cries in her lonely heart, thinking
""If there's nothing missing in my life
Then why do these tears come at night?""",[Chorus]
Britney Spears,Make Me...,[Pre-Chorus: Britney Spears],"I just want you to make me move
Like it ain't a choice for you, like you've got a job to do
Just want you to raise my roof
Something sensational (Sensational, oh, yeah)",[Pre-Chorus]
Britney Spears,Oops!... I Did It Again,[Intro],"Mmm, yeah
Yeah, yeah, yeah, yeah, yeah, yeah
Yeah, yeah, yeah, yeah, yeah, yeah",[Intro]
Britney Spears,Oops!... I Did It Again,[Chorus],"Oops, I did it again
I played with your heart
Got lost in the game
Oh, baby, baby
Oops, you think I'm in love
That I'm sent from above
I'm not that innocent",[Chorus]
Britney Spears,Toxic,[Chorus],"With a taste of your lips, I'm on a ride
You're toxic, I'm slippin' under
With a taste of a poison paradise
I'm addicted to you
Don't you know that you're toxic?
And I love what you do
Don't you know that you're toxic?",[Chorus]
Bruno Mars,24K Magic,[Pre-Chorus],"I'm a dangerous man with some money in my pocket (Keep up)
So many pretty girls around me and they wakin' up the rocket (Keep up)
Why you mad? Fix your face, ain't my fault they all be jockin' (Keep up)
Players only, come on",[Pre-Chorus]
Bruno Mars,24K Magic,[Verse 1],"Pop-pop, it's show time (Show time), show time (Show time)
Guess who's back again? (Brrah)
Oh, they don't know? (Go on, tell 'em) Oh, they don't know? (Go on, tell 'em)
I bet they know as soon as we walk in (Showin' up)
Wearin' Cuban links (Yeah), designer minks (Yeah)
Inglewood's finest shoes (Woop, woop)
Don't look too hard, might hurt yourself
Known to give the color red the blues
Woo, shit",[Verse]
Bruno Mars,24K Magic,[Chorus],"Put your pinky rings up to the moon
Girls, what y'all tryna do?
24-karat magic in the air
Head to toe so player
Look out, uh",[Chorus]
Bruno Mars,Finesse (Remix),[Pre-Chorus: Bruno Mars],"When I walk in with you (When I walk in with you)
I watch the whole room change (I watch the whole room change)
Baby, that's what you do (Baby, that's what you do)
No, my baby don't play (No)
Blame it on my confidence or blame it on your measurements
Shut the shit down on sight
That's right
See Bruno Mars LiveGet tickets as low as $116You might also like",[Pre-Chorus]
Bruno Mars,Finesse (Remix),[Pre-Chorus: Bruno Mars],"When I walk in with you (When I walk in with you)
I watch the whole room change (I watch the whole room change)
Baby, that's what you do (Baby, that's what you do)
No, my baby don't play (No)
Blame it on my confidence or blame it on your measurements
Shut the shit down on sight
That's right",[Pre-Chorus]
Bruno Mars,Grenade,[Pre-Chorus],"Gave you all I had, and you tossed it in the trash
You tossed it in the trash, yes, you did
To give me all your love is all I ever asked
'Cause what you don't understand is",[Pre-Chorus]
Bruno Mars,Just the Way You Are,[Bridge],"The way you are
The way you are
Girl, you're amazing
Just the way you are",[Bridge]
Bruno Mars,Locked Out Of Heaven,[Verse 2],"You bring me to my knees, you make me testify (Uh)
You can make a sinner change his ways (Uh)
Open up your gates 'cause I can't wait to see the light (Uh)
And right there is where I wanna stay, —ay (Uh)",[Verse]
Bruno Mars,That’s What I Like,[Bridge],"You say you want a good time
Well, here I am, baby, here I am, baby
Talk to me, talk to me, talk to me baby
Tell me, what's on your mind? (What's on your mind?)
If you want it, girl, come and get it
All this is here for you
Tell me, baby, tell me, tell me, baby
What you tryna do?",[Bridge]
Bruno Mars,Versace on the Floor,[Pre-Chorus],"So, baby, let's just turn down the lights
And close the door
Oooh I love that dress
But you won't need it anymore
No, you won't need it no more
Let's just kiss 'til we're naked, baby",[Pre-Chorus]
Bruno Mars,When I Was Your Man,[Chorus],"I hope he buys you flowers
I hope he holds your hand
Give you all his hours
When he has the chance
Take you to every party
'Cause I remember how much you love to dance
Do all the things I should've done
When I was your man
Do all the things I should've done
When I was your man",[Chorus]
Bruno Mars,When I Was Your Man,[Pre-Chorus],"It all just sounds like (Ooh, ooh)
Mm, too young, too dumb to realize",[Pre-Chorus]
Bruno Mars,When I Was Your Man,[Verse 1],"Same bed, but it feels just a little bit bigger now
Our song on the radio, but it don't sound the same
When our friends talk about you, all it does is just tear me down
'Cause my heart breaks a little when I hear your name",[Verse]
Calum Scott,Biblical,[Chorus],"So won't you give me tonight
And the rest of your life?
I wanna have it all with you
I wanna have it all with you
And when you open your eyes
I'll be there by your side
I wanna have it all with you
I wanna have it all with you",[Chorus]
Calum Scott,Come Back Home,[Verse 2],"I'd like to say, I'm sorry
And I thought you'd stay (You'd stay)",[Verse]
Calum Scott,Come Back Home,[Pre-Chorus 2],"With every single night I have to face
With every single dream I have to chase
I wonder if our love is in the same place",[Pre-Chorus]
Calum Scott,Come Back Home,[Chorus],"I'm burning like a fire, will someone help my pain?
I'm drowning above the water, oh, help me breathe again
And I, I can't let you go, so when you're ready, come back homeEmbed",[Chorus]
Calum Scott,Dancing on My Own,[Chorus],"And I'm in the corner, watching you kiss her, oh oh oh
And I'm right over here, why can't you see me? Oh oh oh
And I'm giving it my all
But I'm not the guy you're taking home, ooh
I keep dancing on my own
And oh, nah
See Calum Scott LiveGet tickets as low as $42You might also like",[Chorus]
Calum Scott,Dancing on My Own,[Verse 1],"Somebody said you got a new friend
But does she love you better than I can?
And there's a big black sky over my town
I know where you're at, I bet she's around
And yeah I know it's stupid, but I just gotta see it for myself",[Verse]
Calum Scott,If Our Love Is Wrong,[Chorus],"If it's me, and if it's you
And if our love is wrong
Then I don't ever wanna be right
I don't ever wanna be right
If it's real, and if it's true
And if our love is wrong
Then I don't ever wanna be right
I don't ever wanna be right",[Chorus]
Calum Scott,If Our Love Is Wrong,[Outro],"Oh, yeah, oh
I just want you to be mine",[Outro]
Calum Scott,No Matter What,[Outro],"He said ""I love you no matter what
I just want you to be happy and always be who you are""
He wrapped his arms around me
Said, ""Don’t try to be what you’re not
'Cause I love you no matter what""
He loves me no matter what
And they love me no matter what",[Outro]
Calum Scott,Only You,[Intro],"Only you, you, you
Only you, you, you",[Intro]
Calum Scott,Only You,[Outro],"And I know, 'til the bitter end
I'll be proud to call you my best friend
It's true, so true",[Outro]
Calum Scott,Only You,[Verse 2],"I used to stare up at the ceiling
Wide awake all through the night
While the world was busy sleeping
I was so caught up in my mind
See Calum Scott LiveGet tickets as low as $42You might also like",[Verse]
Calum Scott,Rhythm Inside,[Chorus],"It feels like I can be the one for your love
Come show me what you're feeling
It feels like I can be the one for your love
Come show me how you're feeling
Come show me
Come show me what you're feeling
Come show me how you're feeling
(show me what you're feeling)",[Chorus]
Camila Cabello,Consequences,[Verse 1],"Dirty tissues, trust issues
Glasses on the sink, they didn't fix you
Lonely pillows in a stranger's bed
Little voices in my head
Secret keeping, stop the bleeding
Lost a little weight because I wasn't eating
All the songs that I can't listen to, to tell the truth",[Verse]
Camila Cabello,Crying In The Club,[Chorus],"Ain't no crying in the club, hey, hey
Let the beat carry away, your tears as they fall, baby
Ain't no crying in the club, hey, hey
With a little faith, your tears turn to ecstasy
Ain't no crying in the club
I won't, I won't, I...
Ain't no crying in the club
I won't, I won't, I...
Ain't no crying in the club",[Chorus]
Camila Cabello,Crying In The Club,[Verse 1],"You think that you'll die without him
You know, that's a lie that you tell yourself
You fear that you lay alone forever now
It ain't true, ain't true, ain't true, nah",[Verse]
Camila Cabello,I Have Questions,[Outro],"I have questions for you
How do I fix it? Can we talk?
Can we communicate? Can we talk?
Do I wanna fix it?
I have questions for you
I'm afraid of you
Is it my fault? Is it my fault?
Do you miss me?
I have questions",[Outro]
Camila Cabello,I Have Questions,[Chorus],"I have questions for you
Number one, tell me, who you think you are?
You got some nerve tryin' to tear my faith apart
I have questions for you
Number two, why would you try and play me for a fool?
I should have never ever ever trusted you
I have questions
Number three, why weren't you who you swore that you would be?
I have questions, I've got questions hauntin' me",[Chorus]
Camila Cabello,I Have Questions,[Refrain],"I have questions for you
I have questions for you (I have questions)
I have questions for you
See Camila Cabello LiveGet tickets as low as $122You might also like",[Refrain]
Camila Cabello,Liar,[Post-Chorus],"Oh no, no, no
Yeah, here comes trouble, no, no
Startin' up a fire",[Post-Chorus]
Camila Cabello,Liar,[Pre-Chorus],"I said I won't lose control, I don't want it (Ooh)
I said I won't get too close, but I can't stop it (Ooh)",[Pre-Chorus]
Camila Cabello,Liar,[Pre-Chorus],"I said I won't lose control, I don't want it (Ooh)
I said I won't get too close, but I can't stop it (No, ooh)",[Pre-Chorus]
Camila Cabello,Liar,[Chorus],"Oh no, there you go, you're making me a liar
Got me begging you for more
Oh no, there I go, startin' up a fire
Oh no, no (Oh no)
Oh no, there you go, you're making me a liar
I kinda like it though
Oh no, there I go, startin' up a fire
Oh no, no",[Chorus]
Camila Cabello,My Oh My,[Verse 1: Camila Cabello],"Yeah, a little bit older, a black leather jacket
A bad reputation, insatiable habits
He was onto me, one look and I couldn't breathe, yeah
I said, if he kissed me, I might let it happen (Oh)",[Verse]
Camila Cabello,Never Be The Same,[Pre-Chorus],"Just like nicotine, heroin, morphine
Suddenly, I'm a fiend and you're all I need
All I need
Yeah, you're all I need",[Pre-Chorus]
Camila Cabello,Never Be The Same,[Chorus],"I'm sayin' it's you, babe
And I'm a sucker for the way that you move, babe
And I could try to run, but it would be useless (Ah)
You're to blame (You're to blame)
Just one hit of you, I knew I'll never be the same (I'll never be the)
It's you, babe (Yeah)
And I'm a sucker for the way that you move, babe (Yeah)
And I could try to run, but it would be useless (Ha-ah, ah)
You're to blame (Ha-ah, ah, ah)
Just one hit of you, I knew I'll never ever, ever be the same",[Chorus]
Camila Cabello,OMG,[Verse 1: Camila Cabello],"Baby, what'cha say?
I ain't here to, I ain't here to conversate
Baby, I don't play
From Miami, causin' trouble in LA
Rowdy, Tennessee
If I don't send for you, best not come for me
Jordan, 23
Guarantee you're gonna wanna leave with me
I got that li-li-li-like",[Verse]
Camila Cabello,OMG,[Chorus: Camila Cabello],"Pull up, pull up, pull up straight from Tokyo
You cannot believe it when we come through
Woo, my god, you look good today
Woo, my god, you look good today, yeah
Back up, back up, back up, do it slow-mo
When she drop, it bounced back like a yo-yo
Woo, my god, you look good today
You look good today, yeah
Oh my god",[Chorus]
Camila Cabello,OMG,[Chorus: Camila Cabello],"Pull up, pull up, pull up straight from Tokyo
You cannot believe it when we come through (Yeah, yeah)
Woo, my god, you look good today
Woo, my god, you look good today, yeah
Back up, back up, back up, do it slow-mo
When she drop, it bounced back like a yo-yo
Woo, my god (My god), you look good today
You look good today, yeah
Oh my god",[Chorus]
Camila Cabello,Real Friends,[Verse 2],"I stay up, talkin' to the moon (Ooh)
Been feelin' so alone in every crowded room
Can't help but feel like somethin's wrong, yeah
'Cause the place I'm livin' in
Just doesn't feel like home
See Camila Cabello LiveGet tickets as low as $122You might also like",[Verse]
Camila Cabello,Real Friends,[Post-Chorus],"Oh
Lookin' for some real friends
Oh, oh-oh",[Post-Chorus]
Carly Rae Jepsen,Boy Problems,[Pre-Chorus],"And I know she's right and I should not be offended
Yeah, I know what it looks like from the outside
I know she's right and I should not be offended
Yeah, I know what it looks like from the outside
From the outside",[Pre-Chorus]
Carly Rae Jepsen,Boy Problems,[Pre-Chorus],"And I know she's right and I should not be offended
Yeah, I know what it looks like from the outside
I know she's right and I should not be offended
Yeah, I know what it looks like from the outside, from the outside",[Pre-Chorus]
Carly Rae Jepsen,Call Me Maybe,[Pre-Chorus],"Your stare was holdin'
Ripped jeans, skin was showin'
Hot night, wind was blowin'
Where you think you're going, baby?",[Pre-Chorus]
Carly Rae Jepsen,Call Me Maybe,[Chorus],"It's hard to look right at you, baby
But here's my number, so call me, maybe
Hey, I just met you and this is crazy
But here's my number, so call me, maybe
And all the other boys try to chase me
But here's my number, so call me, maybe",[Chorus]
Carly Rae Jepsen,Cut to the Feeling,[Verse 1],"I had a dream, or was it real?
We crossed the line and it was on, we crossed the line
It was on this time
I've been denying how I feel
You've been denying what you want, you want from me
Talk to me, baby",[Verse]
Carly Rae Jepsen,Cut to the Feeling,[Chorus],"I wanna cut through the clouds, break the ceiling
I wanna dance on the roof, you and me alone
I wanna cut to the feeling, oh yeah
I wanna cut to the feeling, oh yeah (Woo)
I wanna play where you play with the angels
I wanna wake up with you all in tangles, oh
I wanna cut to the feeling, oh yeah
I wanna cut to the feeling, oh yeah (Yeah, yeah)",[Chorus]
Carly Rae Jepsen,Cut to the Feeling,[Pre-Chorus],"A chemical reaction, take me in your arms (Hey)
And make me ah-ah-ah, ah-ah-ah",[Pre-Chorus]
Carly Rae Jepsen,E•MO•TION,[Chorus],"In your fantasy, dream about me
And all that we could do with this emotion
Fantasy, dream about me
And all that we could do with this emotion
This emotion, I feel it (What if I turn the lights right down?)
This emotion, you feel it
All that we could do with this emotion",[Chorus]
Carly Rae Jepsen,E•MO•TION,[Verse 2],"Paint a picture for me, boy
Where the sky's forever blue
Tell me there is nothing I can't have and nothing you won't do
Toss and turn without me, boy
Let it hit you cold and hot
All my kisses, say you'll miss it and you can't forget me
See Carly Rae Jepsen LiveGet tickets as low as $150You might also like",[Verse]
Carly Rae Jepsen,E•MO•TION,[Pre-Chorus],"Not a flower on the wall
I am growing ten feet, ten feet tall (Tall)
In your head and I won't stop
Until you forget me, get me not",[Pre-Chorus]
Carly Rae Jepsen,Julien,[Chorus],"Julien, in your heart, yeah, you must believe
Julien, it was more than a fantasy
To the end, to the last breath that I breathe
I'll be whispering, ""Julien""",[Chorus]
Carly Rae Jepsen,Julien,[Chorus],"Julien, in your heart, yeah, you must believe
Julien, it was more than a fantasy
To the end, to the last breath that I breathe
I'll be whispering, ""Julien""",[Chorus]
Carly Rae Jepsen,Julien,[Post-Chorus],"(Ah yeah, all night, yeah, Julien, Julien)
I'll be whispering, ""Julien"" (Julien, Julien)
To the last breath that I breathe (Julien)",[Post-Chorus]
Carly Rae Jepsen,Julien,[Post-Chorus],"(Ah yeah, all night, yeah, Julien, Julien)
I'll be whispering, ""Julien"" (Julien, Julien)
To the last breath that I breathe (Julien)
See Carly Rae Jepsen LiveGet tickets as low as $150You might also like",[Post-Chorus]
Carly Rae Jepsen,Julien,[Verse 1],"Woke up this mornin', it feels like every day
I got the blues, babe, not going away
Another bad dream where you were running away
I'm forever haunted by our time
We had a moment, we had a summertime
Asked me to leave with you, but I could never decide
I've been so torn up, I've been so out of it
I'm forever haunted by our time",[Verse]
Carly Rae Jepsen,Party for One,[Verse 2],"Once upon a time, I thought you wanted me
Was there no one else to kiss? (No one else to kiss)
Was it all a dream I let myself believe?
I'm not over this (I'm not over this)
But I'm trying",[Verse]
Carly Rae Jepsen,Party for One,[Pre-Chorus],"Party for one
If you don't care about me
I'll just dance for myself
Back on my beat
I'll be the one
If you don't care about me
Making love to myself
Back on my beat",[Pre-Chorus]
Carly Rae Jepsen,Party for One,[Chorus],"You don't want my love
If you don't care about me
I'll just dance for myself
Back on my beat (Back on my beat)
Party for one
If you don't care about me
(You don't care about me)
Making love to myself (Hey)
Back on my beat
Ahh, ahh (Back on my beat)
Ahh, ahh, ahh",[Chorus]
Carly Rae Jepsen,Run Away With Me,[Chorus],"Oh, baby (Hey)
Take me to the feelin' (Hey)
I'll be your sinner in secret (Hey)
When the lights go out
Run away with me
Run away with me
Oh, baby (Oh)
Every single minute (Hey)
I'll be your hero and win it (Hey)
When the lights go out
Run away with me
Run away with me",[Chorus]
Carly Rae Jepsen,Run Away With Me,[Break],"(We could turn the world to gold)
(Oh)
Over the weekend
We could turn the world to gold
Oh
Oh",[Break]
Carly Rae Jepsen,Run Away With Me,[Chorus],"Baby (Hey)
Take me to the feelin' (Hey)
I'll be your sinner in secret (Hey)
When the lights go out
Run away with me
Run away with me
Baby (Hey)
Every single minute (Hey)
I'll be your hero and win it (Hey)
When the lights go out
Run away with me
Run away with me
See Carly Rae Jepsen LiveGet tickets as low as $150You might also like",[Chorus]
Carly Rae Jepsen,Run Away With Me,[Outro],"Run away with me
Run away with me
Run away with me
Run away with me",[Outro]
Carly Rae Jepsen,Run Away With Me,[Verse 1],"You're stuck in my head, stuck on my heart
Stuck in my body, body
I wanna go, get outta here
I'm sick of the party, party
I'd run away
I'd run away with you, ooh
This is the part you gotta say
All that you're feelin', feelin'
Packing a bag, leaving tonight
While everyone's sleepin', sleepin'
Let's run away
I'll run away with you, ooh",[Verse]
Carly Rae Jepsen,Run Away With Me,[Verse 2],"Up in the clouds, high as a kite
Over the city, city
We never sleep, we never try
When you are with me, with me
I wanna stay
Oh, I wanna stay here with you, ooh",[Verse]
Carly Rae Jepsen,Too Much,[Chorus],"When I party, then I party too much
When I feel it, then I feel it too much
When I'm thinking, then I'm thinking too much
When I'm drinking, then I'm drinking too much
I'll do anything to get to the rush
Now I'm dancing, and I'm dancing too much
So be careful if you're wanting this touch
'Cause if I love you, then I love you too much",[Chorus]
Carly Rae Jepsen,Too Much,[Pre-Chorus],"'Cause when I get so low, it takes me higher (Feel the love)
I'm not afraid to know my heart's desire, ooh-ah!",[Pre-Chorus]
Carly Rae Jepsen,Too Much,[Bridge],"A fire in rainy season
It's hard to get to know me
Are you down, d-down
I'm down, d-down
I trust the, trust the feeling
It's hard to get to know you
But I'm down, d-down
I'm down, d-down",[Bridge]
Carly Rae Jepsen,Too Much,[Outro],"Is this too, is this too
Is this too much?
Is this too, is this too
Is this too much?",[Outro]
Carly Rae Jepsen,Your Type,[Pre-Chorus],"But I still love you, I'm sorry, I'm sorry, I love you
I didn’t mean to say what I said
I miss you, I mean it, I tried not to feel it
But I can't get you out of my head
And I want you to miss me, when I'm not around you
I know that you're in town
Oh, won't you come around to the spot that we met?",[Pre-Chorus]
Charli XCX,After The Afterparty,[Intro: Charli XCX],"After the afterparty we're gonna keep it goin'
We're gonna rip it up, the neighbors might complain
(XCX, Charli!)",[Intro]
Charli XCX,After The Afterparty,[Verse 1: Charli XCX],"I think it's almost 4 AM but baby I'm still feelin' just fine
Ice all up in a plastic cup and I'ma keep on sippin' all night, yeah
I might've kissed a thousand lips, but maybe that's just all in my mind
Some people never understand the way we live but we're livin' life",[Verse]
Charli XCX,Boom Clap,[Chorus],"Boom clap, the sound of my heart
The beat goes on and on and on and on and
Boom clap, you make me feel good
Come on to me, come on to me now
Boom clap, the sound of my heart
The beat goes on and on and on and on and
Boom clap, you make me feel good
Come on to me, come on to me now",[Chorus]
Charli XCX,Click,[Bridge: Charli XCX],"Mm (Charli)
Mm, oh, mm (It's Charli)",[Bridge]
Charli XCX,I Got It,"[Outro: Charli XCX, Brooke Candy]","I got it, I got it, I got it, I got it
I got it, I got it, I got it, I got it
I got it, I got it, I got it, I got it
I got it, I got it, I got it, I got it
I got it, I got it, I got it, I got it
I got it, I got it, I got it, I got it
I got it, I got it, I got it, I got it
I got- yeah
I got it, I got it, I got it, I got it
I got it, I got it, I got it, I got it
I got it, I got it, I got it, I got it
I got it, I got it, I got it, I got it
I got it, I got it, I got it, I got it
I got it, I got it, I got it, I got it
I got it, I got it, I got it, I got it
(I got it, I got it)
I got it, I got it, I got-",[Outro]
Charli XCX,I Got It,[Verse 1: Brooke Candy],"Big tits, double D's
No silicone and no saline
Jealous of me
Envious hoes in their all-green
Hater disease
Bitches, so sick of 'em, Dramamine
Bad Brooke Candy
If you ain't mad, well, you 'bout to be",[Verse]
Charli XCX,I Got It,[Chorus: Charli XCX & Brooke Candy],"I got it, I got it, I got it, I got it, I got it, I got it
I got it, I got it, I got it, I got it, I got it, I got it
I got it, I got it, I got it, I got it, I got it, I got it
I got it, I got it, I got it, yeah
I got it, I got it, I got it, I got it, I got it, I got it
I got it, I got it, I got it, I got it, I got it, I got it
I got it, I got it, I got it, I got it, I got it, I got it
I got it, I got it, I got it, yeah
(Miss CupcakKe is on this track
Have you heard her? Have you seen her?)",[Chorus]
Charli XCX,Unlock It,[Chorus: Charli XCX],"Rollercoaster ride in the fast lane
Got the roof down, kiss me hard in the rain
You got the candy-colored eyes, pink and gold chain
Million dollar babe, whip it out like I'm propane",[Chorus]
Charli XCX,Vroom Vroom,[Verse 1],"Lavender Lamborghini, roll up in a blue bikini
Bitches on the beaches, lookin' super cute and freaky
All my friends are princesses, we keep it whipped and creamy
Ice cubes on our tongues because we like to keep it freezy
Lavender Lamborghini, get out on the right side
Chauffeur stayed at home because my girl wanted to ride
Lookin' luxe and tastin' plush, I'm feelin' so alive
Want to take it to the highway, come on, let's go for a drive, uh",[Verse]
Charli XCX,Vroom Vroom,[Verse 2],"Bubblegum-pink Ferrari, yeah, I'm so bossy
Speedin' like Alonso just to crash your party
People are goin' loco when I'm pullin' up, takin' your papi
Don't think about consequences 'cause they're never gonna stop me, what?",[Verse]
Charli XCX,​forever,[Chorus],"I will always love you (Love you)
I'll love you forever
Even when we're not together
I will always love you (Love you)
I'll love you forever
Said I'll love you forever
I know in the future (Future)
We won't see each other (We won't see each other)
Cold just like December
But I will always love you (Love you)
I'll love you forever
Yeah, I'll love you forever
I will always love you (Love you)
I'll love you forever (Ever)
Even when we're not together
I will always love you (Love you)
I'll love you forever
Said I'll love you forever (I know-I know)
I know in the future (Love you)
We won't see each other
Cold just like December
But I will always love you (Love you)
I'll love you forever
Yeah, I'll love you forever",[Chorus]
Charlie Puth,Attention,[Verse 1],"You've been runnin' 'round, runnin' 'round, runnin' 'round
Throwin' that dirt all on my name
'Cause you knew that I, knew that I, knew that I'd call you up (Ah)
You've been going 'round, going 'round, going 'round
Every party in LA
'Cause you knew that I, knew that I, knew that I'd be at one, oh",[Verse]
Charlie Puth,Attention,[Chorus],"You just want attention, you don't want my heart
Maybe you just hate the thought of me with someone new
Yeah, you just want attention, I knew from the start
You're just making sure I'm never gettin' over you (Over you)",[Chorus]
Charlie Puth,Dangerously,[Verse 2],"Usually, I hold the power with both my hands tied behind my back
Look at how things changed
'Cause now, you're the train
And I'm tied to the track
You might also like",[Verse]
Charlie Puth,Dangerously,[Pre-Chorus],"You've awoken me, but you're choking me
I was so obsessed
Gave you all of me
And now, honestly, I got nothing left",[Pre-Chorus]
Charlie Puth,Dangerously,[Breakdown],"I love you, I love you, I love you",[Breakdown]
Charlie Puth,How Long,[Chorus],"How long has this been goin' on?
You've been creepin' 'round on me (On me)
While you're callin' me ""Baby"" (Baby)
How long has this been goin' on?
You've been actin' so shady (Shady)
I've been feelin' it lately, baby (Baby)",[Chorus]
Charlie Puth,How Long,[Chorus],"How long has this been goin' on?
You've been creepin' 'round on me
While you're callin' me ""baby""
How long has this been goin' on?
You've been actin' so shady (Shady)
I've been feelin' it lately, baby",[Chorus]
Charlie Puth,How Long,[Chorus],"How long has this been goin' on? (On, on)
You've been creepin' 'round on me (On me)
While you're callin' me ""Baby"" (Baby)
How long has this been goin' on?
You've been actin' so shady (Shady)
I've been feelin' it lately, baby",[Chorus]
Charlie Puth,Light Switch,[Pre-Chorus],"All the sudden, I'm hypnotized (Hypnotized)
You're the one that I can't deny (Can't deny)
Every time that I say I'm gonna walk away (Yeah)",[Pre-Chorus]
Charlie Puth,Light Switch,[Refrain],"Come on, come on, come on, come on, come on and show me how you do (How you do)
You want, you want, you want, you want, you wanna keep me wantin' you  (Wanna keep me wantin' you, baby)
Come on, come on, come on, come on, come on and show me how you do (You do)
You want, you want, you want, you want, you wanna keep me wantin' you",[Refrain]
Charlie Puth,Marvin Gaye,[Verse 1: Charlie Puth],"We got this king-size to ourselves
Don't have to share with no one else
Don't keep your secrets to yourself
It's Kama Sutra show and tell, yeah",[Verse]
Charlie Puth,Marvin Gaye,[Chorus: Charlie Puth],"Let's Marvin Gaye and get it on
You got the healing that I want
Just like they say it in the song
Until the dawn, let's Marvin Gaye and get it on",[Chorus]
Charlie Puth,One Call Away,[Verse 1],"Call me, baby, if you need a friend
I just wanna give you love
C'mon, c'mon, c'mon
Reaching out to you, so take a chance",[Verse]
Charlie Puth,That’s Hilarious,[Chorus],"You didn't love when you had me
But now you need me so badly
You can't be serious (Ha-ha-ha)
That's hilarious (Ha-ha-ha-ha-ha)
Thinkin' I would still want you
After the things you put me through
Yeah, you're delirious (Ha-ha-ha, you're delirious)
That's hilarious (Ha-ha-ha-ha-ha, that's hilarious)
You didn't love when you had me
But now you need me so badly
You can't be serious (You can't be serious, ha-ha-ha)
That's hilarious (That's hilarious, ha-ha-ha-ha-ha)
Thinkin' I would still want you
After the things you put me through
Yeah, you're delirious (You're delirious, ha-ha-ha)
That's hilarious (That's hilarious, ha-ha-ha-ha-ha)",[Chorus]
Charlie Puth,That’s Hilarious,[Chorus],"You didn't love when you had me
But now you need me so badly
You can't be serious (Ha-ha-ha)
That's hilarious (Ha-ha-ha-ha-ha)
Thinkin' I would still want you
After the things you put me through
Yeah, you're delirious (Ha-ha-ha)
That's hilarious (Ha-ha-ha-ha-ha)
You might also like",[Chorus]
Charlie Puth,The Way I Am,[Pre-Chorus],"And that's okay (Baby, now, that's okay)
I promise myself one day
(Hey!)",[Pre-Chorus]
Charlie Puth,The Way I Am,[Verse 1],"Yeah, maybe I'ma get a little anxious
Maybe I'ma get a little shy
'Cause everybody's tryna be famous
And I'm just tryna find a place to hide (Oh)
All I wanna do is just hold somebody
But no one ever wants to get to know somebody
I don't even know how to explain this
I don't even think I'm gonna try",[Verse]
