artist,song,tag,content,tag_2
Christina Aguilera,Genie in a Bottle,[Chorus],"If you wanna be with me
Baby, there's a price to pay
I'm a genie in a bottle (In a bottle, baby)
You gotta rub me the right way (Yeah)
If you wanna be with me
I can make your wish come true
You gotta make a big impression (Oh yeah)
Gotta like what you do
See Christina Aguilera LiveGet tickets as low as $145You might also like",[Chorus]
Christina Aguilera,Hurt,[Verse 1],"Seems like it was yesterday when I saw your face
You told me how proud you were, but I walked away
If only I knew what I know today
Ooh, ooh",[Verse ]
Christina Aguilera,Show Me How You Burlesque,[Intro],"Underneath the city lights
There is a world few know about
Where rules don't apply, no
And you can't keep a good girl down",[Intro]
Christina Aguilera,Show Me How You Burlesque,[Chorus],"Hit it up, get it up (Won't let you rest)
Hit it up, get it up (This is not a test)
Hit it up, get it up (Gotta give me your best)
So get your ass up, show me how you burlesque
Hit it up, get it up (Won't let you rest)
Hit it up, get it up (This is not a test)
Hit it up, get it up (Gotta give me your best)
So get your ass up, show me how you burlesque
See Christina Aguilera LiveGet tickets as low as $145You might also like",[Chorus]
Conan Gray,Astronomy,[Chorus],"Oh, we've traveled the seas, we've ridden the stars
We've seen everything from Saturn to Mars
As much as it seems like you own my heart
It's astronomy, we're two worlds apart",[Chorus]
Conan Gray,Astronomy,[Verse 2],"From far away, I wish I'd stayed with you
But here, face to face, a stranger that I once knew
I thought if I wandered, I'd fall back in love
You said distance brings fondness, but guess not with us
The only mistake that we didn't make was run
(Now look what we've done)
See Conan Gray LiveGet tickets as low as $26You might also like",[Verse ]
Conan Gray,Astronomy,[Verse 1],"We drive through the woods, rich neighborhoods to watch
We joked as we looked that they were too good for us
'Cause socially speaking, we were the same
With runaway fathers and mothers who drank
A tale old as time, young love don't last for life
And now I know, now I know
It's time to go, it's time to go",[Verse ]
Conan Gray,Family Line,[Outro],From my family line (Mmhm),[Outro]
Conan Gray,Family Line,[Verse 1],"My father never talked a lot
He just took a walk around the block
'Til all his anger took a hold of him
And then he'd hit
My mother never cried a lot
She took the punches, but she never fought
'Til she said, ""I'm leaving and I'll take the kids""
So she did",[Verse ]
Conan Gray,Family Line,[Verse 2],"It's hard to put it into words
How the holidays will always hurt
I watch the fathers with their little girls
And wonder what I did to deserve this
How could you hurt a little kid?
I can't forget, I can't forgive you
'Cause now I'm scared that everyone I love will leave me
See Conan Gray LiveGet tickets as low as $26You might also like",[Verse ]
Conan Gray,Family Line,[Chorus],"Scattered 'cross my family line
I'm so good at telling lies
That came from my mother's side
Told a million to survive
Scattered 'cross my family line
God, I have my father's eyes
But my sister's when I cry
I can run, but I can't hide
From my family line",[Chorus]
Conan Gray,Family Line,[Pre-Chorus],"I say, ""They're just the ones who gave me life""
But I truly am my parents' child",[Pre-Chorus]
Conan Gray,Generation Why,[Intro],"Why, why, why, why
Why, why, why, why
Why, why, why",[Intro]
Conan Gray,Generation Why,[Pre-Chorus],"This town don't got much to do
And you and I haven't got much to lose
So do you wanna leave everyone in this place for good?",[Pre-Chorus]
Conan Gray,Generation Why,[Chorus],"'Cause we are the helpless, selfish, one of a kind
Millennium kids, that all wanna die
Walking in the street with no light inside our eyes
We are the worthless, cursed with too much time
We get into trouble and lose our minds
Something that I've heard a million times in my life
Generation Why",[Chorus]
Conan Gray,Heather,[Chorus],"Why would you ever kiss me?
I'm not even half as pretty
You gave her your sweater, it's just polyester
But you like her better, wish I were Heather",[Chorus]
Conan Gray,Maniac,[Verse 2],"You just went too far
Wrecked your car, called me cryin' in the dark
Now you're breakin' my heart
So I show up at your place right away
Wipe the tears off of your face
While you beg me to stay, well",[Verse ]
Conan Gray,Maniac,[Pre-Chorus],"People like you always want back what they can't have
But I'm past that and you know that
So you should turn back to your rat pack, tell 'em I'm trash",[Pre-Chorus]
Conan Gray,Maniac,[Post-Chorus],"(Maniac, some may say) You maniac
(Maniac, some may say) You maniac
(Maniac, some may say) You maniac
(Maniac, some may say)
See Conan Gray LiveGet tickets as low as $26You might also like",[Post-Chorus]
Conan Gray,Memories,[Bridge],"Since you came
I guess I'll let you stay
For as long as it takes
To grab your books and your coat
And that one good cologne
That you bought when we were fighting
'Cause it's still on my clothes, everything that I own
And it makes me feel like dying
I was barely just surviving",[Bridge]
Conan Gray,Memories,[Verse 1],"It's been a couple months
That's just about enough time
For me to stop crying when I look at all the pictures
Now I kinda smile, I haven't felt that in a while
It's late, I hear the doorbell ringin' and it's pourin'
I open up that door, see your brown eyes at the entrance
You just wanna talk, and I can't turn away a wet dog",[Verse ]
Conan Gray,The Story,[Chorus],"Oh, and I'm afraid that's just the way the world works
It ain't funny, it ain't pretty, it ain't sweet
Oh, and I'm afraid that's just the way the world works
But I think that it could work for you and me
Just wait and see
It's not the end of the story",[Chorus]
Céline Dion,A New Day Has Come,[Verse 1],"I was waiting for so long
For a miracle to come
Everyone told me to be strong
Hold on and don't shed a tear
Through the darkness and good times
I knew I'd make it through
And the world thought I had it all
But I was waiting for you",[Verse ]
Céline Dion,A New Day Has Come,[Verse 3],"Oh, a light (Ah, ah)
Hush, now
I see a light in your eyes
All in the eyes of a boy (A new day)
I can't believe I've been touched by an angel, with love (A new day)
I can't believe I've been touched by an angel with love (A new day)
(A new day)",[Verse ]
Céline Dion,All By Myself,[Outro],"All by myself
Don't wanna live
I never, never, never
Needed anyone",[Outro]
Céline Dion,All By Myself,[Verse 1],"When I was young
I never needed anyone
And making love was just for fun
Those days are gone",[Verse ]
Céline Dion,Ashes,[Pre-Chorus],"'Cause I've been shaking
I've been bending backwards 'til I'm broke
Watching all these dreams go up in smoke
You might also like",[Pre-Chorus]
Céline Dion,Ashes,[Verse 1],"What's left to say?
These prayers ain't working anymore
Every word shot down in flames
What's left to do with these broken pieces on the floor?
I'm losing my voice calling on you",[Verse ]
Céline Dion,Because You Loved Me,[Verse 2],"You gave me wings and made me fly
You touched my hand, I could touch the sky
I lost my faith, you gave it back to me
You said no star was out of reach
You stood by me and I stood tall
I had your love, I had it all
I'm grateful for each day you gave me
Maybe I don't know that much
But I know this much is true
I was blessed because I was loved by you
You might also like",[Verse ]
Céline Dion,It’s All Coming Back to Me Now,[Outro],"(It's all coming back to me now)
And when you kiss me like this
(It's all coming back to me now)
And when I touch you like that
(It's all coming back to me now)
And if you do it like this
(It's all coming back to me now)
And if we",[Outro]
Céline Dion,It’s All Coming Back to Me Now,[Verse 2],"There were moments of gold
And there were flashes of light
There were things I'd never do again
But then they'd always seemed right
There were nights of endless pleasure
It was more than any laws allow
Baby, baby
You might also like",[Verse ]
Céline Dion,My Heart Will Go On,[Chorus],"You're here, there's nothing I fear
And I know that my heart will go on
We'll stay forever this way
You are safe in my heart
And my heart will go on and on",[Chorus]
Céline Dion,My Heart Will Go On,[Verse 1],"Every night in my dreams
I see you, I feel you
That is how I know you go on
Far across the distance
And spaces between us
You have come to show you go on",[Verse ]
Céline Dion,Pour que tu m’aimes encore,[Verse 1],"I understood all the words, I well understood, thanks
Reasonable and new, that's the way here
Things have changed, that flowers get fade
That the time before, was the time before
If all zap and tire, loves also go by",[Verse ]
Céline Dion,Pour que tu m’aimes encore,[Refrain],"J'irai chercher ton cœur
Si tu l'emportes ailleurs
Même si dans tes danses
D'autres dansent tes heures
J'irai chercher ton âme
Dans les froids dans les flammes
Je te jetterai des sorts
Pour que tu m'aimes encore
Pour que tu m'aimes encore
You might also like",[Refrain]
Céline Dion,Pour que tu m’aimes encore,[Pré-refrain 2],Je veux que tu saches,[Pré-refrain ]
Céline Dion,The Power of Love,[Chorus 2],"We're heading for something
Somewhere I've never been
Sometimes I am frightened
But I'm ready to learn
Of the power of love",[Chorus ]
DJ Khaled,Do You Mind,"[Pre-Chorus: August Alsina, Chris Brown, DJ Khaled]","Girl, we been right here, thinkin' 'bout it all night (Oh)
Baby, you should be up in my bed
Ooh, do you mind, do you mind? Baby, you (DJ Khaled)
Do you mind? Do-do you mind? Do you mind?",[Pre-Chorus]
DJ Khaled,Do You Mind,"[Chorus: Chris Brown, August Alsina]","I'm just tryna get to know ya
Get a little closer, maybe post up, ooh
Do you mind? Do you mind? Do you mind?
Do you mind? Do-do you mind? Do you mind?
Girl, we been right here, thinkin' 'bout it all night (Oh)
Baby, you should be up in my bed, ooh
Do you mind, do you mind? Baby, you
Do you mind? Do-do you mind? Do you mind?",[Chorus]
DJ Khaled,Do You Mind,"[Verse 4: Future, Rick Ross]","I'ma do that favor, drippin' flavor in your two piece
I'ma keep my promise, never treat you like a groupie
Calamari dinners, got you eatin' raw sushi
Still in the trap, but I like my bitches bougie
Two cups of styrofoam, excuse me, lil' mama
I can hold you down, be your friend and your lover (Brrrp)
You want watches, new Versaces, you want Céline (Ugh!)
Top back, streamin' money, ain't a T (Boss)",[Verse]
DJ Khaled,Do You Mind,[Verse 2: August Alsina],"Oh, do you mind if I talk to you?
And do you mind if I touch you there?
Now you know you can't do better, baby
I know that it don't get no better than me
Let's not waste our time
You ain't gotta hold back (Hold back)
'Cause once I get inside, you won't change your mind
You know that you can take it
No need to hesitate, I need it, impatient (Yeah)
I'm not used to waitin' (Yeah, yeah)
I want you to give it to me
Come on, let me taste it, until I get enough
Hope you're ready 'cause I'ma beat it up
Do you mind when I'm behind it it? Know how to heat it up, yeah",[Verse]
DJ Khaled,Do You Mind,"[Chorus: Chris Brown, August Alsina]","I'm just tryna get to know ya
Get a little closer, maybe post up, ooh
Do you mind? Do you mind? Do you mind?
Do you mind? Do-do you mind? Do you mind?
Girl, we been right here, thinkin' 'bout it all night (Oh)
Baby, you should be up in my bed, ooh
Do you mind, do you mind? Baby, you
Do you mind? Do-do you mind? Do you mind?
You might also like",[Chorus]
DJ Khaled,For Free,[Verse 1: Drake],"Yeah, I go on and on
Can't understand how I last so long
I must have the superpowers
Last two-hundred twenty-three thousand hours
And it's 'cause I'm off of CC
And I'm off the Hennessy
And like your boy from Compton said
You know this dick ain't free
I got girls that I shoulda made pay for it
Got girls that I shoulda made wait for it
I got girls that'll cancel a flight back home
Stay another day for it
You got attitude on na-na
And your pussy on agua
And your stomach on flat-flat
And your ass on ""What's that?""
And, yeah, I need it all right now
Last year I had drama, girl, not right now
I would never go and chat what we talkin' about
You the only one I know could fit it all in her— man
You might also like",[Verse]
DJ Khaled,I Got the Keys,[Interlude: DJ Khaled & Future],"I got the keys
I got them keys, the keys, the keys
I got the keys to all success!
I got them keys, the keys, the keys
We the best!
I got them keys, the keys, the keys
Roc Nation! Freebandz!
Secure the bag alert
Alert, alert, alert, alert, alert, alert
Alert, alert, alert, alert, we got 'em alert",[Interlude]
DJ Khaled,I Got the Keys,[Chorus: Future & JAY-Z],"I got them keys, the keys, the keys
I got them keys, the keys, the keys (Wraith talk)
I got them keys, the keys, the keys (Uh)
I got them keys, the keys, the keys
We go to court, we gon' plead the fifth (Slang)
I know the judge, I'ma shoot him some chips
I got them keys, the keys, the keys (Slang)
I got them keys, the keys, the keys (Hah)",[Chorus]
DJ Khaled,I’m On One,[Chorus: Drake],"I'm on one, yeah
Fuck it, I'm on one, yeah
I said, ""I'm on one""
Fuck it, I'm on one
Two white cups and I got that drink
Could be purple or could be pink
'Pendin' on how you mix that shit
Money to be got and I'ma get that shit
'Cause I'm on one
I said, ""Fuck it, I'm on one""",[Chorus]
DJ Khaled,I’m On One,[Verse 1: Drake],"I'm gettin' so throwed
I ain't went this hard since I was eighteen
Apologize if I say anything I don't mean
Like, ""What's up with your best friend? We could all have some fun, believe me""
And, ""What's up with these new niggas? And why'd they think it all comes so easy?""
But get it while you here, boy
'Cause all that hype don’t feel the same next year, boy
Yeah, and I'll be right here in my spot
With a little more cash than I already got
Trippin' off you 'cause you had your shot
With my skin tan and my hair long and my fans who been so patient
Me and 40 back to work, but we still smell like a vacation
Hate the rumors, hate the bullshit, hate these fuckin' allegations
I'm just feelin' like the throne is for the takin' (Watch me take it)",[Verse]
DJ Khaled,I’m the One,[Pre-Chorus: Justin Bieber & DJ Khaled],"Yeah, you're lookin' at the truth, the money never lie, no
I'm the one, yeah, I'm the one
Early mornin' in the Dawn, know you wanna ride now (Let's ride)
I'm the one, yeah, I'm the one, yeah (Let's ride)
And you sick of all those other imitators
Don't let the only real one intimidate ya
See you watchin', don't run outta time now
I'm the one, yeah",[Pre-Chorus]
DJ Khaled,I’m the One,[Chorus: Justin Bieber],"Oh-eh-oh-oh-oh, eh-oh
I'm the one
Oh-eh-oh-oh-oh, eh-oh
I'm the only one
Oh-eh-oh-oh-oh, eh-oh
I'm the one
Oh-eh-oh-oh-oh, eh-oh
I'm the only one",[Chorus]
DJ Khaled,I’m the One,[Verse 1: Quavo],"Quavo
I'm the one that hit that same spot (Hit it)
She the one that bring them raindrops (Raindrops)
We go back, remember criss-cross and hopscotch? (Hopscotch)
You the one that hold me down when the block's hot (Hot)
I make your dreams come true when you wake up (Dream)
And your look's just the same without no makeup (Bad)
Had to pull up on your mama, see what you made of (Mama)
Ain't gotta worry 'bout them commas 'cause my cake up (Cake)
You can run inside my life from that fame bus (Skrrt)
'Cause I promise, when we step out you'll be famous (Yeah)
Modern-day Bonnie and Clyde what they named us (Why?)
'Cause when we pull up (Brrt, brrt), all angles
You might also like",[Verse]
DJ Khaled,I’m the One,[Chorus: Justin Bieber],"Oh-eh-oh-oh-oh, eh-oh
I'm the one
Oh-eh-oh-oh-oh, eh-oh
I'm the only one
Oh-eh-oh-oh-oh, eh-oh
I'm the one
Oh-eh-oh-oh-oh, eh-oh
I'm the only one",[Chorus]
DJ Khaled,No New Friends,[Verse 1: Drake],"Man, this shit so ill that we had to restart it
H-town my second home like I'm James Harden
Money counter go *brrrr* when you sellin' out the Garden
Four-car garage, pornstar ménage
Birdman go *brrrr* 'cause he know this shit retarded
Fuck her on the floor 'fore we make it to the bed
That's what yo' ass really call started from the bottom
Yes, Lord, OVO Sound, man, I'm proud of my niggas
Knew that we would make it, never doubted my niggas
All my bitches love me; if I had a baby mama
She would probably be richer than a lot of you niggas
Ayy, that's luxury, dawg
Day-one niggas, man, y'all stuck with me, dawg
Ever since YouTube, niggas been callin' me the leader of the new school; fuck with me, dawg, yeah
You might also like",[Verse]
DJ Khaled,No New Friends,[Outro: Future],"Fuck all y'all niggas except my niggas
Fuck them other niggas
'Cause I'm down for my niggas",[Outro]
DJ Khaled,No New Friends,[Intro: Drake & DJ Khaled],"Another one
Yeah, I stay down with my day-one niggas
And we in the club, screamin'",[Intro]
DJ Khaled,POPSTAR,[Chorus: Drake],"Bitches callin' my phone like I'm locked up, nonstop
From the plane to the fuckin' helicopter, yeah
Cops pullin' up like I'm givin' drugs out, nah, nah
I'm a popstar, not a doctor
Bitches callin' my phone like I'm locked up, nonstop
From the plane to the fuckin' helicopter, yeah
Cops pullin' up like I'm givin' drugs out, nah, nah
I'm a popstar, not a doctor",[Chorus]
Dean Lewis,7 Minutes,[Chorus],"I forgot to love you, love you, love you
I forgot to love you, love you, love you
I forgot to love you, love you, love you
I forgot to love you, love you, love you",[Chorus]
Dean Lewis,7 Minutes,[Verse 1],"It's been seven minutes now since I've lost my way
It doesn't seem that long but my whole world has changed
It's in all the little things, when you smile, now it stings
It's been seven minutes since I've lost the girl of my dreams
It's been half an hour now since I dropped you home
And I'm driving past the places we both know
Past the bar where we first kissed and that movie that we missed
'Cause we were hanging out in the parking lot
Now I sink a little deeper, think a little clearer
Looking at myself through these newfound eyes",[Verse ]
Dean Lewis,7 Minutes,[Pre-Chorus],"Is it too late to turn around?
I'm already halfway out of town
Now I know how I let you down
Oh, I finally figured it out",[Pre-Chorus]
Dean Lewis,Be Alright,[Verse 1],"I look up from the ground
To see your sad and teary eyes
You look away from me
And I see there's something you're trying to hide
And I reach for your hand but it's cold
You pull away again
And I wonder what's on your mind
And then you say to me you made a dumb mistake
You start to tremble and your voice begins to break
You say the cigarettes on the counter weren't your friend's
They were my mate's
And I feel the colour draining from my face",[Verse ]
Dean Lewis,Be Alright,[Verse 2],"So I still look back at all the messages you'd sent
And I know it wasn't right, but it was fucking with my head
And everything deleted like the past, yeah, it was gone
And when I touched your face, I could tell you're moving on
But it's not the fact that you kissed him yesterday
It's the feeling of betrayal, that I just can't seem to shake
And everything I know tells me that I should walk away
But I just wanna stay
See Dean Lewis LiveGet tickets as low as $86You might also like",[Verse ]
Dean Lewis,Be Alright,[Chorus],"And my friend said
""I know you love her, but it's over, mate
It doesn't matter, put the phone away
It's never easy to walk away, let her go
It'll be alright""",[Chorus]
Dean Lewis,Chemicals,[Pre-Chorus],"And all these little things, they start to slip away, hmm
And all these little things, they start to fade away
And you said",[Pre-Chorus]
Dean Lewis,Half A Man,[Verse 2],"And now I'm stuck in this hotel room by a cold neon light
And I've been waiting for an answer, but it won't come tonight
And every bottle I had stolen lay shattered on the floor
What's broken can't be whole anymore",[Verse ]
Dean Lewis,Half A Man,[Bridge],"And no one can ever hurt me like I've hurt myself
'Cause I'm made out of stone and I'm beyond help
Don't give your heart to me
See Dean Lewis LiveGet tickets as low as $86You might also like",[Bridge]
Dean Lewis,How Do I Say Goodbye,[Chorus],"So how do I say goodbye
To someone who's been with me for my whole damn life?
You gave me my name and the colour of your eyes
I see your face when I look at mine
So how do I, how do I, how do I say goodbye?",[Chorus]
Dean Lewis,Hurtless,[Pre-Chorus],"And your eyes started fallin' way down with despair
And you turned around and said ""This isn't fair
It was only one night, there were no feelings shared""
So I looked in your eyes and I said",[Pre-Chorus]
Dean Lewis,Hurtless,[Verse 1],"I remember the day that we met
You were like a light I didn't know that I needed
You had a smile that could warm up the New York cold
It wasn't long till we both caught feelings
I didn't know that we both had demons, but
It's funny how time reveals it all",[Verse ]
Dean Lewis,Let Go,[Chorus],"'Cause you are the blood that I bleed
We've got the whole world under our feet
But, when you're tired and you're falling asleep
I don't wanna let go
'Cause you steal the air that I need
And when you're near me, it gets hard to breathe
But, when you're tired and you're falling asleep
I don't wanna let go
I don't wanna let go",[Chorus]
Dean Lewis,Waves,[Chorus],"And the freedom of falling
The feeling I thought was set in stone
It slips through my fingers
I'm trying hard to let go
It comes and goes in waves
It comes and goes in waves
And carries us away",[Chorus]
Demi Lovato,Anyone,[Outro],"A hundred million stories
And a hundred million songs
I feel stupid when I sing
Nobody's listening to me
Nobody's listening",[Outro]
Demi Lovato,Anyone,[Intro],"Uh, uh",[Intro]
Demi Lovato,Dancing With the Devil,[Chorus],"I was dancing with the devil, out of control
Almost made it to Heaven
It was closer than you know
Playing with the enemy, gambling with my soul
It's so hard to say no
When you're dancing with the devil",[Chorus]
Demi Lovato,Dancing With the Devil,[Chorus],"I was dancing with the devil, out of control
Almost made it to Heaven
It was closer than you know
Playing with the enemy, gambling with my soul
It's so hard to say no
When you're dancing with the devil
Mm-mm-mm, yeah, yeah",[Chorus]
Demi Lovato,I Love Me,[Verse 2],"Haters that live on the internet (On the internet)
Live in my head, should be paying rent
I'm way too good at listening (Listening)
All these comments fucking up my energy (Energy)",[Verse ]
Demi Lovato,I Love Me,[Post-Chorus],"(Yeah, yeah, yeah, yeah)
(Yeah, yeah, yeah, yeah)
(Yeah, yeah, yeah, yeah) I wonder when I love me is enough
(Yeah, yeah, yeah, yeah) I wonder when I love me is enough",[Post-Chorus]
Demi Lovato,Let It Go,[Outro],"(Na na, na na) Yeah
(Na na na na na) Let it go
(Na na, na na) Yeah
(Na na na na na) Na na
(Na na, na na) Let it go
(Na na na na na) Let it go
(Na na) Let it go
(Na na) Ooh
(Na na na na na) Let it go",[Outro]
Demi Lovato,Let It Go,[Verse 2],"It’s funny how some distance
Makes everything seem small
And the fears that once controlled me
Can’t get to me at all
Up here in the cold thin air
I finally can breathe
I know I left a life behind
But I’m too relieved to grieve",[Verse ]
Demi Lovato,Let It Go,[Pre-Chorus],"Don’t let them in, don’t let them see
Be the good girl you always have to be
Conceal, don’t feel, don’t let them know
Well, now they know",[Pre-Chorus]
Demi Lovato,Lonely,[Verse 3: Lil Wayne],"Bitch, can't even say I miss you back over the fuckin' text
Every time you slept over my pad, you over fuckin' slept
Toni Braxton told me breathe again, don't hold no fuckin' breath
Gave your ass directions to my heart and your ass busted left
Climbin' up the money tree, the tree without the lover's nest
'Cause lovebirds are some busy bees
You fuck around, get stung again
And you didn't leave your underwear
'Cause she didn't arrive in no underwear
Look, baby, either love is blind or nothing's there, because
I can't see the forest from the tree, the water from the sea
And I was starting to believe, but it's a forest full of dreams
I smoke bars full of weed and call it what I see
And when you leave, I hope you know you bring
This forest to his leaves
I'm fucking lonely, yeah",[Verse]
Demi Lovato,Sober,[Chorus],"Momma, I'm so sorry, I'm not sober anymore
And daddy, please forgive me for the drinks spilled on the floor
To the ones who never left me, we've been down this road before
I'm so sorry, I'm not sober anymore",[Chorus]
Demi Lovato,Sober,[Pre-Chorus],"I don't know, I don't know, I don't know, I don't know why
I do it every, every, every time
It's only when I'm lonely
Sometimes I just wanna cave and I don't wanna fight
I try and I try and I try and I try and I try
Just hold me, I'm lonely",[Pre-Chorus]
Demi Lovato,Sorry Not Sorry,[Chorus],"Baby, I'm sorry (I'm not sorry)
Baby, I'm sorry (I'm not sorry)
Bein' so bad got me feelin' so good
Showin' you up like I knew that I would
Baby, I'm sorry (I'm not sorry)
Baby, I'm sorry (I'm not sorry)
Feelin' inspired 'cause the tables have turned
Yeah, I'm on fire and I know that it burns",[Chorus]
Demi Lovato,Sorry Not Sorry,[Chorus],"Baby, I'm sorry (I'm not sorry)
Baby, I'm sorry (I'm not sorry)
Bein' so bad got me feelin' so good
Showin' you up like I knew that I would
Baby, I'm sorry (I'm not sorry)
Baby, I'm sorry (I'm not sorry)
Feelin' inspired 'cause the tables have turned
Yeah, I'm on fire and I know that it burns
You might also like",[Chorus]
Demi Lovato,Stone Cold,[Chorus],"Happy for you
Know that I am
Even if I
Can't understand
I'll take the pain
Give me the truth
Me and my heart
We'll make it through
If happy is her
I'm happy for you
Hmm",[Chorus]
Demi Lovato,Stone Cold,[Bridge],"Don't wanna be stone cold, stone
I wish I could mean this, but here's my goodbye",[Bridge]
Demi Lovato,Stone Cold,[Verse 2],"Stone cold, stone cold
You're dancing with her, while I'm staring at my phone
Stone cold, stone cold
I was your amber, but now she's your shade of gold
You might also like",[Verse ]
Demi Lovato,Tell Me You Love Me,[Chorus],"Oh, tell me you love me
I need someone on days like this, I do
On days like this
Oh, tell me you love me
I need someone
On days like this, I do
On days like this
Oh, can you hear my heart say
Ooohhhh, ooh
No, you ain't nobody 'til you got somebody
You ain't nobody 'til you got somebody
You might also like",[Chorus]
Demi Lovato,Tell Me You Love Me,[Outro],"My heart's like
Ooooh, ooh
Everything I need
Is standing right in front of me
I know that we will be alright, alright, yeah",[Outro]
Demi Lovato,Tell Me You Love Me,[Chorus],"Oh, tell me you love me
I need someone on days like this, I do
On days like this
Oh, tell me you love me
I need someone
On days like this, I do
On days like this
Oh, can you hear my heart say
Ooohhhh, ooh
You ain’t nobody 'til you got somebody
You ain't nobody 'til you got somebody
My heart's like
Ooooh, ooh
No, you ain't nobody 'til you got somebody
You ain't nobody 'til you got somebody",[Chorus]
Dermot Kennedy,A Closeness,[Chorus],"If I could now, I'd never tell you not to love her
However, leaving her a long way from her home
And that ain't no promise, cracking over time
A private corner of Roma
Don't shadow the light, wait, good love grown
If I could now, if I could now
If I could now, if I could now
If I had you now
You might also like",[Chorus]
Dermot Kennedy,All My Friends,[Chorus],"To all my friends, you'll find your way
Some summer night, I hope I see you again
All my friends, I'd love to stay
Some summer night, I hope I see you again
You might also like",[Chorus]
Dermot Kennedy,All My Friends,[Post-Chorus],"The smell of rain and streetlight thrown
A love, a lantern in the snow
But when she feels it taking hold
Finds it so hard letting go
How can I tell her that we'll shine?
She dreads the devil's yet to show
So damn reluctant to expose it to me, so",[Post-Chorus]
Dermot Kennedy,Glory,[Outro],"(Glory, glory, oh)
She's singing to me, ""Glory"", no
Singing to me, ""Glory""",[Outro]
Dermot Kennedy,Glory,[Pre-Chorus],"A set of eyes had pinned him
Became his version of a kingdom
Now I know they'll never hunt me",[Pre-Chorus]
Dermot Kennedy,Outnumbered,[Pre-Chorus],"To all the stars that light the road
Don't ever leave that girl so cold
Never let me down, just lead me home",[Pre-Chorus]
Dermot Kennedy,Outnumbered,[Outro],"(How long?)
Baby, I'll be out there somewhere, somewhere, somewhere
(How long?)
Baby, I'll be out there somewhere, somewhere",[Outro]
Dermot Kennedy,Power Over Me,[Chorus],"You've got that power over me, my my
Everything I hold dear resides in those eyes
You've got that power over me, my my
The only one I know, the only one on my mind
You've got that power over me (My my)
You've got that power over me (My my)
You've got that power over me",[Chorus]
Dermot Kennedy,Power Over Me,[Verse 2],"Remember the lake in the moonlight?
Remember you shivered and shone?
I'll never forget what you looked like on that night
But I know that time's gonna take me
I know that day's gonna come
I just want the devil to hate me
Oh, I
You might also like",[Verse ]
Dermot Kennedy,Power Over Me,[Verse 1],"I wanna be king in your story
I wanna know who you are
I want your heart to beat for me
Oh, I
Want you to sing to me softly
'Cause then I'm outrunning the dark
That's all that love ever taught me
Oh, I",[Verse ]
Dermot Kennedy,Power Over Me,[Pre-Chorus],"Call and I'll rush out
All out of breath now",[Pre-Chorus]
Dermot Kennedy,Power Over Me,[Chorus],"You've got that power over me, my my
Everything I hold dear resides in those eyes
Got that power over me, my my
The only one I know, the only one on my mind
You've got that power over me",[Chorus]
Dua Lipa,Be the One,[Verse 2],"I see in blue, I see in blue, I see in blue
Oh, when you see everything in red
There is nothing that I wouldn't do for you
Do for you, do for you
Oh, 'cause you got inside my head
See Dua Lipa LiveGet tickets as low as $108You might also like",[Verse ]
Dua Lipa,Blow Your Mind (Mwah),[Post-Chorus],"And tonight I'm alive, ain't no dollar sign
Guaranteed, I can blow your mind, mwah
And tonight I'm alive, ain't no dollar sign
Guaranteed, I can blow your mind, mwah
(Mwah, mwah, mwah, mwah)
See Dua Lipa LiveGet tickets as low as $108You might also like",[Post-Chorus]
Dua Lipa,Blow Your Mind (Mwah),[Post-Chorus],"And tonight I'm alive, ain't no dollar sign
Guaranteed, I can blow your mind, mwah
And tonight I'm alive, ain't no dollar sign
Guaranteed, I can blow your mind, mwah",[Post-Chorus]
Dua Lipa,Blow Your Mind (Mwah),[Pre-Chorus],"Tell me I'm too crazy
You can't tame me, can't tame me
Tell me I have changed
But I'm the same me, old same me
Inside
Hey!
Mwah!",[Pre-Chorus]
Dua Lipa,Don’t Start Now,[Refrain],"I'm all good already
So moved on, it's scary
I'm not where you left me at all, so",[Refrain]
Dua Lipa,Don’t Start Now,[Outro],"Up, up
Don't come out, out, out
Don't show up, up, up
Walk away, walk away (So)
Up, up
Don't come out, out, out
Don't show up, up, up
Walk away, walk away, oh",[Outro]
Dua Lipa,IDGAF,[Pre-Chorus],"So I cut you off
I don't need your love
'Cause I already cried enough
I've been done
I've been movin' on since we said goodbye
I cut you off
I don't need your love
So you can try all you want
Your time is up, I'll tell you why",[Pre-Chorus]
Dua Lipa,IDGAF,[Post-Chorus],"I see you tryna get to me
I see you beggin' on your knees
Boy, I don't give a fuck
So stop tryna get to me
Tch, get up off your knees
'Cause, boy, I don't give a fuck",[Post-Chorus]
Dua Lipa,IDGAF,[Verse 2],"I remember that weekend
When my best friend caught you creepin'
You blamed it all on the alcohol
So, I made my decision
'Cause you made your bed, sleep in it
Play the victim and switch your position
I'm through, I'm done
See Dua Lipa LiveGet tickets as low as $108You might also like",[Verse ]
Dua Lipa,Levitating (Remix),[Pre-Chorus: Dua Lipa],"You want me, I want you, baby
My sugarboo, I'm levitating
The Milky Way, we're renegading",[Pre-Chorus]
Dua Lipa,Levitating (Remix),[Post-Chorus: Dua Lipa],"You can fly away with me tonight
You can fly away with me tonight
Baby, let me take you for a ride
Yeah, yeah, yeah, yeah, yeah
I'm levitating (Woo)
You can fly away with me tonight
You can fly away with me tonight
Baby, let me take you for a ride
Yeah, yeah, yeah, yeah, yeah (Woo)",[Post-Chorus]
