artist,song,tag,content,tag_2
Alessia Cara,Here,[Verse 2],"Excuse me if I seem a little unimpressed with this
An anti-social pessimist, but usually I don't mess with this
And I know you mean only the best
And your intentions aren't to bother me, but honestly, I'd rather be
Somewhere with my people, we can kick it and just listen to
Some music with a message, like we usually do
And we'll discuss our big dreams, how we plan to take over the planet
So, pardon my manners, I hope you'll understand that I'll be here
Not there in the kitchen
With the girl who's always gossipin' about her friends
So, tell them I'll be here
Right next to the boy who's throwin' up
'Cause he can't take what's in his cup no more
Oh God, why am I here?",[Verse]
Alessia Cara,Here,[Bridge],"Hours later, congregatin' next to the refrigerator
Some girl talkin' 'bout her haters, she ain't got none
How did it ever come to this? I should've never come to this
So holla at me, I'll be in the car when you're done
I'm stand-offish, don't want what you're offerin'
And I'm done talkin', awfully sad it had to be that way
So tell my people when they're ready that I'm ready
And I'm standin' by the TV with my beanie low
Yo, I'll be over here",[Bridge]
Alessia Cara,Here,[Chorus],"Oh-oh-oh, here, oh-oh-oh, here
Oh-oh-oh, I ask myself, what am I doin' here?
Oh-oh-oh, here, oh-oh-oh, here
And I can't wait 'til we can break up out of here
You might also like",[Chorus]
Alessia Cara,Here,[Intro: Isaac Hayes],I guess right now you've got the last laugh,[Intro]
Alessia Cara,Here,[Chorus],"Oh-oh-oh, here, oh-oh-oh, here
Oh-oh-oh, I ask myself, what am I doin' here?
Oh-oh-oh, here, oh-oh-oh, here
And I can't wait 'til we can break up out of here",[Chorus]
Alessia Cara,How Far I’ll Go,[Verse 2],"I know everybody on this island seems so happy
On this island, everything is by design
I know everybody on this island has a role on this island
So maybe I can roll with mine
You might also like",[Verse]
Alessia Cara,How Far I’ll Go,[Chorus],"See the light as it shines on the sea? It's blinding
But no one knows, how deep it goes
And it seems like it's calling out to me, so come find me
And let me know
What's beyond that line, will I cross that line?
See the line where the sky meets the sea? It calls me
And no one knows, how far it goes
If the wind in my sail on the sea stays behind me
One day I'll know, how far I'll go",[Chorus]
Alessia Cara,How Far I’ll Go,[Verse 1],"I've been staring at the edge of the water
Long as I can remember, never really knowing why
I wish I could be the perfect daughter
But I come back to the water, no matter how hard I try",[Verse]
Alessia Cara,How Far I’ll Go,[Chorus],"See the line where the sky meets the sea? It calls me
And no one knows how far it goes
If the wind in my sail on the sea stays behind me
One day I'll know
If I go there's just no telling how far I'll go",[Chorus]
Alessia Cara,How Far I’ll Go,[Outro],"Mm, mm",[Outro]
Alessia Cara,How Far I’ll Go,[Pre-Chorus],"Every turn I take, every trail I track
Every path I make, every road leads back
To the place I know, where I cannot go
Where I long to be",[Pre-Chorus]
Alessia Cara,How Far I’ll Go,[Post-Chorus],"Go-oh-oh-oh-oh-oh-oh-oh
Go-oh-oh-oh-oh-oh-oh-oh
Go-oh-oh-oh-oh-oh-oh-oh
Go-oh-oh-oh-oh-oh-oh-oh",[Post-Chorus]
Alessia Cara,I’m Yours,[Bridge],"Oh I hate that I (Yeah)
Spend my days just wasting time (Yeah)
Daydreaming till I see you again (Yeah)
I'm not used to this (Yeah)
Oh, I used to be (Yeah) so used to boys just using me (Yeah)
For you to be you to me (Yeah)
Feels new to me (Yeah)",[Bridge]
Alessia Cara,I’m Yours,[Chorus],"'Cause I've had my heart broken before
And I promised I would never let me hurt anymore
But I tore down my walls
And opened my doors
And made room for one
So baby, I'm yours
Oh baby, I'm yours
Oh baby, I'm yours
Oh baby, I'm yours
Oh baby, I'm yours
But I tore down my walls
And opened my doors
And made room for one
So baby, I'm yours
You might also like",[Chorus]
Alessia Cara,I’m Yours,[Chorus],"'Cause I've had my heart broken before
And I promised I would never let me hurt anymore
But I tore down my walls
And opened my doors
And made room for one
So baby, I'm yours
Oh baby, I'm yours
Oh baby, I'm yours
Oh baby, I'm yours
Oh baby, I'm yours
But I tore down my walls
And opened my doors
And made room for one
So baby, I'm yours",[Chorus]
Alessia Cara,I’m Yours,[Post-Bridge],"'Cause I usually cheer for the bad side
Love under a bad sign
So it makes me mad I'm falling again
Falling again",[Post-Bridge]
Alessia Cara,I’m Yours,[Pre-Chorus],"Nobody asked you to get me attached to you
In fact, you tricked me
And I wasn't trying to fall in love, but boy, you pushed me
So all that I'm asking
Is that you handle me with caution
'Cause I don't give myself often
But I guess I'll try today",[Pre-Chorus]
Alessia Cara,I’m Yours,[Chorus],"But I tore down my walls
And opened my doors
And made room for one
So baby, I'm yours
Oh baby, I'm yours
Oh baby, I'm yours
Oh baby, I'm yours
Oh baby, I'm yours
But I tore down my walls
And opened my doors
And made room for one
So baby, I'm yours
Oh baby, I'm yours",[Chorus]
Alessia Cara,I’m Yours,[Pre-Chorus],"And I wasn't tryin'
To melt this heart of iron
But the way you hold me makes the old me pass away
And I would be lyin'
If I said I wasn't scared to fall again
But if you promise me you'll catch me
Then it's okay",[Pre-Chorus]
Alessia Cara,I’m Yours,[Verse 1],"Some nerve you have
To break up my lonely
And tell me you want me
How dare you march into my heart
Oh, how rude of you
To ruin my miserable
And tell me I'm beautiful
'Cause I wasn't looking for love, no",[Verse]
Alessia Cara,Out of Love,[Chorus 2],"Oh, when did you fall out of love, out of love?
Oh, when did you run out of love for me?",[Chorus]
Alessia Cara,Out of Love,[Chorus 1],"Oh, when did you fall out of love, out of love?
Oh, when did you fall out of love with me?",[Chorus]
Alessia Cara,Out of Love,[Verse 1],"I won't tell you I'm lonely
'Cause it may be selfish
I won't ask you to hold me
'Cause that won't mend what's helpless",[Verse]
Alessia Cara,Out of Love,[Verse 2],"I can't float in an ocean
That's already been drained
I won't cry at your feet now
I know my tears will fall in vain",[Verse]
Alessia Cara,Out of Love,[Chorus 1],"Oh, when did you fall out of love, out of love?
Oh, when did you fall out of love with me?",[Chorus]
Alessia Cara,Out of Love,[Outro],"Out of love (Out of love)
Out of love (Out of love)
Out of love with me",[Outro]
Alessia Cara,Out of Love,[Pre-Chorus],"There's not a thing I could say
Not a song I could sing for your mind to change
Nothing can fill up the space
Won't ask you to stay
But let me ask you one thing",[Pre-Chorus]
Alessia Cara,River of Tears,[Pre-Chorus],"(Ho-ahh) Lost in the tide, (Ahh) I can't keep my pillows dry
(Ahh) Like there's a sea in my eyes, (Ahh) I realize that sometimes
Love brings you flowers, then it builds you coffins
And far too often, we end up falling to our demise",[Pre-Chorus]
Alessia Cara,River of Tears,[Chorus],"I'm goin' down, and you have watched me drown
In the river of tears, lost beneath the stream
Under the waves, I've found the strength to say
The river of tears has washed me clean
(Ho-ahh) Go ahead and wish me well
(Ahh) I'll cry a wishin' well
(Ahh) I'll fly before I fail
(Haa) I'll set sail and drift away
So, I won't need you here
Love sinks and hope floats
In the river of tears
In the river of tears",[Chorus]
Alessia Cara,River of Tears,[Verse 1],"Still got the flowers that you sent
And the note you wrote that said that we were meant to be forever
I keep them all as evidence
In a drawer under the mirror, filled with empty promises",[Verse]
Alessia Cara,River of Tears,[Verse 2],"I catch your scent in every wind
And I recall the love we had, I can't pretend
That I don't miss you every now and then
But the hurt is for the better, movin' on, it's now or never",[Verse]
Alessia Cara,River of Tears,[Pre-Chorus],"I don't know why I keep letting you lie to me
Hard as I try, it seems I can't breakaway
I thought that you would be the hero, come and save the day
But you're a villain, your sins aren't forgiven",[Pre-Chorus]
Alessia Cara,River of Tears,[Chorus],"I'm goin' down, and you have watched me drown
In the river of tears, lost beneath the stream
Under the waves, I've found the strength to say
The river of tears has washed me clean
(Ho-ahh) Go ahead and wish me well
(Ahh) I'll cry a wishin' well
(Ahh) I'll fly before I fail
(Haa) I'll set sail and drift away
So, I won't need you here
Love sinks and hope floats
In the river of tears
In the river of tears",[Chorus]
Alessia Cara,River of Tears,[Bridge],"(Oh-oh, oh, oh-oh, oh, oh, oh, oh)
Cry me a river, build myself a bridge, I'm over this
Can't let memories become the death of me, I'm glad to see
(Oh-oh, oh, oh-oh, oh, oh, oh, oh)
Everything that you are and I believe that you are
Everything I needed but I don't need no more",[Bridge]
Alessia Cara,Scars to Your Beautiful,[Verse 2],"She has dreams to be an envy, so she's
Starving, you know, covergirls eat nothin'
She says, ""Beauty is pain and there's beauty in everything, what's a little bit of hunger?
I can go a little while longer,"" she fades away
She don't see her perfect, she don't understand she's worth it
Or that beauty goes deeper than the surface, oh, oh
So to all the girls that's hurtin', let me be your mirror
Help you see a little bit clearer the light that shines within",[Verse]
Alessia Cara,Scars to Your Beautiful,[Verse 1],"She just wants to be beautiful
She goes unnoticed, she knows no limits
She craves attention, she praises an image
She prays to be sculpted by the sculptor
Oh, she don't see the light that's shinin'
Deeper than the eyes can find it
Maybe we have made her blind
So she tries to cover up her pain
And cut her woes away
'Cause covergirls don't cry
After their face is made
But",[Verse]
Alessia Cara,Scars to Your Beautiful,[Post-Chorus],"Oh-oh-oh
Oh-oh-oh-oh
And you don't have to change a thing, the world could change its heart
No scars to your beautiful, we're stars and we're beautiful
You might also like",[Post-Chorus]
Alessia Cara,Scars to Your Beautiful,[Bridge],"No better you than the you that you are
No better you than the you that you are
No better life than the life we're livin'
No better life than the life we're livin'
No better time for your shine, you're a star
No better time for your shine, you're a star
Oh, you're beautiful, oh, you're beautiful",[Bridge]
Alessia Cara,Scars to Your Beautiful,[Chorus],"There's a hope that's waiting for you in the dark
You should know you're beautiful just the way you are
And you don't have to change a thing, the world could change its heart
No scars to your beautiful, we're stars and we're beautiful",[Chorus]
Alessia Cara,Scars to Your Beautiful,[Post-Chorus],"Oh-oh-oh
Oh-oh-oh-oh
And you don't have to change a thing, the world could change its heart
No scars to your beautiful, we're stars and we're beautiful",[Post-Chorus]
Alessia Cara,Scars to Your Beautiful,[Post-Chorus],"Oh-oh-oh
Oh-oh-oh-oh
And you don't have to change a thing, the world could change its heart
No scars to your beautiful, we're stars and we're beautiful",[Post-Chorus]
Alessia Cara,Scars to Your Beautiful,[Chorus],"There's a hope that's waiting for you in the dark
You should know you're beautiful just the way you are
And you don't have to change a thing, the world could change its heart
No scars to your beautiful, we're stars and we're beautiful",[Chorus]
Alessia Cara,Seventeen,[Chorus],"So hear me scream
I was too young to understand what it means
I couldn’t wait til I could be seventeen
I thought she lied when she said take my time and breathe
Now I wish I could freeze the time at seventeen
Oh ohh ohh ohh ohh ohh, ohh ohh ohh ohh
I’m Seventeen
Oh ohh ohh ohh ohh ohh, ohh ohh ohh ohh
Seventeen
Oh ohh ohh ohh ohh ohh, ohh ohh ohh ohh
Seventeen
Now I wish I could freeze the time at seventeen",[Chorus]
Alessia Cara,Seventeen,[Chorus],"I was too young to understand what it means
I couldn’t wait til I could be seventeen
I thought she lied when she said ""take your time to breathe""
Now I wish I could freeze the time at seventeen
Oh ohh ohh ohh ohh ohh, ohh ohh ohh ohh
I’m Seventeen
Oh ohh ohh ohh ohh ohh, ohh ohh ohh ohh
Seventeen
Oh ohh ohh ohh ohh ohh, ohh ohh ohh ohh
Seventeen
Now I wish I could freeze the time at seventeen",[Chorus]
Alessia Cara,Seventeen,[Bridge],"I been goin on, I been growin up
I’m a know it all, I don’t know enough
See I was racing and waiting for the day that I would be old enough
Guess I’ll be patient and pace myself gotta prepare for when goings rough",[Bridge]
Alessia Cara,Seventeen,[Verse 1],"My daddy says that life comes at you fast
We all like blades of grass
We come to prime and in time we just wither away
And it all changes
My view with a looking glass won’t catch the past
Only photographs remind us of the passing of days
Oh nothing stays the same from yesteryears
See I recall being afraid of the dark
And holding on to teddy bears
I’d wrap myself in blankets just to cover me from fears
That was then and now I’m here
And the night is mine",[Verse]
Alessia Cara,Seventeen,[Chorus],"So hear me scream
I was too young to understand what it means
I couldn’t wait 'til I could be seventeen
I thought he lied when he said take my time to dream
Now I wish I could freeze the time at seventeen
Oh ohh ohh ohh ohh ohh, ohh ohh ohh ohh
I’m Seventeen
Oh ohh ohh ohh ohh ohh, ohh ohh ohh ohh
Seventeen
Oh ohh ohh ohh ohh ohh, ohh ohh ohh ohh
Seventeen
Now I wish I could freeze the time at seventeen
You might also like",[Chorus]
Alessia Cara,Seventeen,[Intro],"Oh ohh ohh ohh ohh ohh, ohh ohh ohh ohh
Oh ohh ohh ohh ohh ohh, ohh ohh ohh ohh",[Intro]
Alessia Cara,Seventeen,[Verse 2],"My mother said don’t forget where you come from, where you’ve been
Always keep your closest friends they can't slip away
They keep you grounded
Oh keep yourself surrounded with good advice
And yeah I guess that sounded nice when I was ten
Oh but never were there truer words
In all my days I’ve ever heard
And when she told me little girl the answer is love
So those are words that I keep with me
Though the seasons change so quickly
Keep them buried in my heart
And never fought",[Verse]
Alessia Cara,Trust My Lonely,[Outro],"Don't you know that you're bad for me?
I gotta trust my lonely
Don't you know that you're bad for me?
I gotta trust my lonely
Don't you know you're no good for me?
I gotta trust my lonely
Don't you know you're no good for me?
I gotta trust my lonely",[Outro]
Alessia Cara,Trust My Lonely,[Chorus],"Go get your praise from someone else
You did a number on my health
My world is brighter by itself
And I can do better, do better
You and I were swayin' on the ropes
I found my footing on my own
I'm a-okay, I'm good as gold
And I can do better, do better alone",[Chorus]
Alessia Cara,Trust My Lonely,[Chorus],"Go get your praise from someone else
You did a number on my health
My world is brighter by itself
And I can do better, do better
You and I were swayin' on the ropes
I found my footing on my own
I'm a-okay, I'm good as gold
And I can do better, do better alone",[Chorus]
Alessia Cara,Trust My Lonely,[Verse 2],"There ain't no love 'round here
I loved you once, but it made me dumb
Now I'm seeing it way too clear
You hurt me numb and for that I've run out of time
To have pain to feel (Pain to feel)
I've been your game
Just taking the blame for too long
Get on out of here
Don't look back, I won't come back
Can't do that no more
You might also like",[Verse]
Alessia Cara,Trust My Lonely,[Bridge],"Don't you know that you're bad for me?
I gotta trust my lonely
Don't you know that you're bad for me?
I gotta trust my lonely
Don't you know you're no good for me?
I gotta trust my lonely
Don't you know you're no good for me?
I gotta trust my lonely",[Bridge]
Alessia Cara,Trust My Lonely,[Chorus],"Go get your praise from someone else
You did a number on my health
My world is brighter by itself
And I can do better, do better
You and I were swayin' on the ropes
I found my footing on my own
I'm a-okay, I'm good as gold
And I can do better, do better alone
Alone, alone",[Chorus]
Alessia Cara,Wild Things,[Pre-Chorus],"So aye, we brought our drum and this is how we dance
No mistakin', we make our breaks, if you don't like our 808s
Then leave us alone, cause we don't need your policies
We have no apologies for being...",[Pre-Chorus]
Alessia Cara,Wild Things,[Bridge],"We will carve our place into time and space
We will find our way, or we'll make a way, say hey, hey, hey
Find you're great, don't you hide your face
And let it shine, shine, shine, shine, shine, shine",[Bridge]
Alessia Cara,Wild Things,[Chorus],"Find me where the wild things are
Oh my, we'll be alright
Don't mind us, yeah
Find me where the wild things are
Oh my, we'll be just fine
Don't mind us, yeah",[Chorus]
Alessia Cara,Wild Things,[Pre-Chorus],"So aye, we brought our drum and this is how we dance
No mistakin', we make our breaks, if you don't like our 808s
Then leave us alone, cause we don't need your policies
We have no apologies for being...",[Pre-Chorus]
Alessia Cara,Wild Things,[Pre-Chorus],"So aye, we brought our drum and this is how we dance
No mistakin', we make our breaks, if you don't like our 808s
Then leave us alone, cause we don't need your policies
We have no apologies for being...",[Pre-Chorus]
Alessia Cara,Wild Things,[Verse 1],"Find table spaces
Say your social graces
Bow your head, they're pious here
But you and I, we're pioneers
We make our own rules
Our own room, no bias here
Let 'em sell what they are sellin'
There are no buyers here
So gather all the rebels now
We'll rebel rouse and sing aloud
We don't care what they say no way, no way
And we will leave the empty chairs
To those who say we can't sit there
We're fine all by ourselves",[Verse]
Alessia Cara,Wild Things,[Verse 2],"I lose my balance on these eggshells
You tell me to tread, I'd rather be a wild one instead
Don't wanna hang around the in crowd
The cool kids aren't cool to me
They're not cooler than we are",[Verse]
Alessia Cara,Wild Things,[Chorus],"Find me where the wild things are
Oh my, we'll be alright
Don't mind us, yeah
Find me where the wild things are
Oh my, we'll be just fine
Don't mind us, yeah
Find me where the wild things are",[Chorus]
Anne-Marie,2002,[Chorus],"Oops, I got 99 problems, singin' ""bye, bye, bye""
Hold up, if you wanna go and take a ride with me
Better hit me, baby, one more time
Paint a picture for you and me
On the days when we were young
Singin' at the top of both our lungs
On the day we fell in love",[Chorus]
Anne-Marie,2002,[Post-Chorus],"Ooh, ooh
On the day we fell in love
Ooh, ooh
On the day we fell in love
Ooh, ooh
On the day we fell in love
Ooh, ooh
On the day we fell in love, love, love",[Post-Chorus]
Anne-Marie,2002,[Verse 1],"I will always remember
The day you kissed my lips
Light as a feather
And it went just like this
No, it's never been better than the summer
Of 2002 (Ooh)",[Verse]
Anne-Marie,2002,[Bridge],"Dancin' on the hood in the middle of the woods
On an old Mustang where we sang
Songs with all our childhood friends
Oh, now",[Bridge]
Anne-Marie,2002,[Chorus],"Oops, I got 99 problems, singin' ""bye, bye, bye""
Hold up, if you wanna go and take a ride with me
Better hit me, baby, one more time, uh
Paint a picture for you and me
On the days when we were young, uh
Singin' at the top of both our lungs
See Anne-Marie LiveGet tickets as low as $56You might also like",[Chorus]
Anne-Marie,2002,[Pre-Chorus],"Dancin' on the hood in the middle of the woods
On an old Mustang where we sang
Songs with all our childhood friends
And it went like this, say",[Pre-Chorus]
Anne-Marie,2002,[Pre-Chorus],"Dancin' on the hood in the middle of the woods
On an old Mustang where we sang
Songs with all our childhood friends
And it went like this, say",[Pre-Chorus]
Anne-Marie,2002,[Chorus],"Oops, I got 99 problems, singin' ""bye, bye, bye""
Hold up, if you wanna go and take a ride with me
Better hit me, baby, one more time, uh
Paint a picture for you and me
On the days when we were young, uh
Singin' at the top of both our lungs
On the day we fell in love",[Chorus]
Anne-Marie,2002,[Verse 3],"Now we're under the covers
Fast forward to eighteen
We are more than lovers
Yeah, we are all we need
When we're holdin' each other
I'm taken back to 2002 (Ooh)
Yeah",[Verse]
Anne-Marie,2002,[Verse 2],"We were only eleven
But acting like grown-ups
Like we are in the present
Drinking from plastic cups
Singing, ""Love is forever and ever""
Well, I guess that was true (Ooh)",[Verse]
Anne-Marie,Alarm,[Verse 1],"You lay here with me, you're shuttin' down
I smell her on ya, I'm focused now
I know what's goin' on in your head, yeah
I know what's happened here in our bed, yeah
Your phone is buzzin', so pick it up
I know she callin', so what the fuck?
I should've known a cheat stays a cheater
So here we are",[Verse]
Anne-Marie,Alarm,[Post-Chorus],"Now he got that itch, yeah
Same way that they come
Now he got that itch, yeah
There goes the alarm, yeah
Same way that they come
Now he got that itch, yeah, yeah, uh",[Post-Chorus]
Anne-Marie,Alarm,[Chorus],"And there goes the alarm ringin' in my head
Like somebody said, ""Don't you trust him, no"" (No)
Text in from his ex, what did you expect?
Now you're lyin' here knowin' where he goes
Now he got that itch, yeah, karma is a bitch, yeah
Same way that they come, that's the way they go
Now he got that itch, yeah, rewindin' the picture
There goes the alarm and the sirens go",[Chorus]
Anne-Marie,Alarm,[Chorus],"And there goes the alarm ringin' in my head
Like somebody said, ""Don't you trust him, no""
Text in from his ex, what did you expect?
Now you're lyin' here knowin' where he goes
Now he got that itch, yeah, karma is a bitch, yeah
Same way that they come, that's the way they go
Now he got that itch, yeah, rewindin' the picture
There goes the alarm and the sirens go
There goes the alarm",[Chorus]
Anne-Marie,Alarm,[Outro],"There goes the alarm
Now he got that itch, yeah
There goes the alarm
There goes the alarm
Now he got that itch, yeah
There goes the alarm
There goes the alarm",[Outro]
Anne-Marie,Alarm,[Verse 2],"I saw it comin', I let it go
My girls will tell me, ""I told you so""
But I was so intrigued by your style, boy
Always been a sucker for a wild boy
I'm better than this, I know my worth
I might be gettin' what I deserve
But I ain't stickin' 'round for the re-run
What's done is done
See Anne-Marie LiveGet tickets as low as $56You might also like",[Verse]
Anne-Marie,Alarm,[Bridge],"Bang bang, two-shots fired
Man down, one fool, one liar
Ring ring, trust gone missin'
House on fire, house on fire
Bang bang, two-shots fired
Man down, one fool, one liar
Ring ring, trust gone missin'
House on fire",[Bridge]
Anne-Marie,Alarm,[Chorus],"And there goes the alarm ringin' in my head
Like somebody said, ""Don't you trust him, no""
Text in from his ex, what did you expect?
Now you're lyin' here knowin' where he goes
Now he got that itch, yeah, karma is a bitch, yeah
Same way that they come, that's the way they go
Now he got that itch, yeah, rewindin' the picture
There goes the alarm and the sirens go
There goes the alarm",[Chorus]
Anne-Marie,Birthday,[Chorus],"It's my birthday
I'ma do what I like
I'ma eat what I like
I'ma kiss who I like
It's my birthday
I'ma do what I like
I'ma wear what I like
I'ma party tonight
Goddamn, it's my birthday
Everybody love me
Yeah, yeah, yeah
Look at me, give me money
Damn, it's my birthday
Everybody love me
And I ain't thinkin' 'bout you
It's my birthday
See Anne-Marie LiveGet tickets as low as $56You might also like",[Chorus]
Anne-Marie,Birthday,[Chorus],"It's my birthday
I'ma do what I like
I'ma eat what I like
I'ma kiss who I like
It's my birthday
I'ma do what I like
I'ma wear what I like
I'ma party tonight
Goddamn, it's my birthday
Everybody love me
Yeah, yeah, yeah
Look at me, give me money (Woo)
Damn, it's my birthday (Oh-woo)
Everybody love me
And I ain't thinkin' 'bout you
It's my birthday",[Chorus]
Anne-Marie,Birthday,[Outro],"It's my birthday, my birthday
And I ain't thinkin' 'bout you
It's my birthday (No), my birthday (No, woah)
And I ain't thinkin' 'bout you (No, yeah)
It's my birthday, my birthday (Yeah, it's my birthday and I'ma do whatever I like)
And I ain't thinkin' 'bout you (Yeah, do whatever I like)
It's my birthday, my birthday
It's my birthday so you better treat me nice",[Outro]
Anne-Marie,Birthday,[Verse 2],"I blow out all the candles, uh (I blow out all the candles)
I can't even afford my rent (Ooh)
So I'm not buyin' the drinks 'cause
I'ma leave that to my friends, it's you",[Verse]
Anne-Marie,Birthday,[Bridge],"Ain't got any wiser
Gonna be hungover
Never learned my lesson
(Yeah, yeah, yeah, yeah)
And I ain't gonna listen
I don't really care 'cause",[Bridge]
Anne-Marie,Birthday,[Pre-Chorus],"Do some stupid shit, maybe get a tattoo (Oh)
Whatever I can do to get my mind off you (Oh)",[Pre-Chorus]
Anne-Marie,Ciao Adios,[Chorus],"I'm onto you, yeah, you
I'm not your number one (yeah)
I saw you, with her (with her)
Kissing and having fun
If you're giving her all of your money and time
I'm not gonna sit here wasting mine on you, yeah, you (yeah, yeah)
Ciao adios, I'm done (I'm done)
Ciao adios, I'm done (yeah, yeah, no, no, no, no)
Ciao adios, I'm done (I'm done)
If you're giving her all of your money and time
I'm not gonna sit here wasting mine on you, yeah, you (yeah, yeah)
Ciao adios, I'm done",[Chorus]
Anne-Marie,Ciao Adios,[Bridge],"And now you take her out, in your fancy car
And make out in the rain
And when she rings you up
She know where you are
But I know differently
Now she sings along, when you play guitar
Making brand new memories
Hope you treat her better than you treated me",[Bridge]
Anne-Marie,Ciao Adios,[Verse 1],"Ask you once, ask you twice now
There's lipstick on your collar
You say she's just a friend now
Then why don't we call her?
So you wanna go home with someone
To do all the things you used to do to me
I swear, I know you do",[Verse]
Anne-Marie,Ciao Adios,[Intro],"Yeah, yeah, yeah, yeah, yeah
Uh",[Intro]
Anne-Marie,Ciao Adios,[Pre-Chorus],"Now you take her out, in your fancy car
And make out in the rain
And when she rings you up
She know where you are
But I know differently
Now she sings along, when you play guitar
Making brand new memories
Hope you treat her better than you treated me",[Pre-Chorus]
Anne-Marie,Ciao Adios,[Pre-Chorus],"Used to take me out, in your fancy car
And make out in the rain
And when I ring you up
Don't know where you are
'Til I hear her say your name
Used to sing along, when you played guitar
That's a distant memory
Hope she treats you better than you treated me, ha",[Pre-Chorus]
Anne-Marie,Ciao Adios,[Chorus],"I'm onto you, yeah, you
I'm not your number one
I saw you, with her
Kissing and having fun
If you're giving her all of your money and time
I'm not gonna sit here wasting mine on you, yeah, you
Ciao adios, I'm done, uh
Ciao adios, I'm done
Ciao adios, I'm done
See Anne-Marie LiveGet tickets as low as $56You might also like",[Chorus]
Anne-Marie,Ciao Adios,[Verse 2],"After three, after four times
Why did I bother?
Tell me how many more times
Does it take to get smarter?
Don't need to deny the hurt and the lies
And all of the things you did to me
I swear, I know you did",[Verse]
Anne-Marie,Ciao Adios,[Chorus],"I'm onto you, yeah, you
I'm not your number one
I saw you, with her (with her)
Kissing and having fun (having fun)
If you're giving her all of your money and time (money and time)
I'm not gonna sit here wasting mine on you, yeah, you (wasting mine)
Ciao adios, I'm done (I'm done)
Yeah, ciao adios, I'm done
(Uh, you get on with your life)
Ciao adios, I'm, I'm done
(I'll get on with my life)
If you're giving her all of your money and time
I'm not gonna sit here wasting mine on you, yeah, you
Ciao adios, I'm done",[Chorus]
Anne-Marie,Do It Right,[Chorus],"I say if we're gonna do it, do it right (yeah, yeah, yeah, yeah)
If we're gonna do this, do it right (yeah, yeah, yeah, yeah)
If it's me and you, we gotta fight (yeah, yeah, yeah, yeah)
I say if we're gonna do it, do it right
We gotta do it, oh, we gotta do it right
If we're gonna do it, do it...",[Chorus]
Anne-Marie,Do It Right,[Chorus],"I say if we're gonna do it, do it right (yeah, yeah, yeah, yeah)
If we're gonna do this, do it right (yeah, yeah, yeah, yeah)
If it's me and you, we gotta fight
I say if we're gonna do it, do it right
We gotta do it, oh, we gotta do it right",[Chorus]
Anne-Marie,Do It Right,[Bridge],"If we're gonna do it, do it
(Yeah, yeah, yeah, yeah)
(Yeah, yeah, yeah, yeah)
I say if we're gonna do it, do it
(Yeah, yeah, yeah, yeah)
(I say if we're gonna do it, do it)",[Bridge]
Anne-Marie,Do It Right,[Pre-Chorus],"The only thing on my mind, all the time, no appetite
Always wanna bite, just my type, this one's mine
And there's never been a human being so good for me, oh",[Pre-Chorus]
Anne-Marie,Do It Right,[Intro],"I say if we're gonna do it, do it
Right",[Intro]
Anne-Marie,Do It Right,[Chorus],"I say if we're gonna do it, do it right (yeah, yeah, yeah, yeah)
If we're gonna do this, do it right (yeah, yeah, yeah, yeah)
If it's me and you, we gotta fight (yeah, yeah, yeah, yeah)
I say if we're gonna do it, do it right
We gotta do it, oh, we gotta do it right",[Chorus]
Anne-Marie,Heavy,[Outro],"So heavy
It's weighing us down, down, down
No, no, no, no, na, na, na, na
So heavy
When did it get so, when did it get so heavy?",[Outro]
Anne-Marie,Heavy,[Bridge],"All these things we said that we never meant
Are we gonna let them hold us down?
All these things we said that we never meant
Are we gonna let them hold us down, down?",[Bridge]
Anne-Marie,Heavy,[Pre-Chorus],"But all this weight left on our shoulders
Too much for the both of us
See Anne-Marie LiveGet tickets as low as $56You might also like",[Pre-Chorus]
Anne-Marie,Heavy,[Verse 1],"When did we get so lost inside ourselves?
We used to be strong, now it's like we don't care
Instead we're calling out for help
Don't know where we went wrong, but it's so hard to share (so hard to share)",[Verse]
Anne-Marie,Heavy,[Chorus],"When did it get so heavy?
This love that's in between us
It never used to feel this
Feels so heavy
Can't get up off the ground, yeah (up off the ground)
It's weighing us down
It's weighing us down (so heavy, baby)",[Chorus]
Anne-Marie,Heavy,[Verse 2],"When did we get so bad at being honest?
You got things on your mind, that you don't wanna say
Thought that we had made a promise
That we would never get this way",[Verse]
Anne-Marie,Heavy,[Chorus],"'Cause baby it's too heavy
This love that's in between us
We never used to feel this
Feels so heavy, uh
Can't get up off the ground
Can't get up off the ground
It's weighing us down
It's weighing us down, down, down",[Chorus]
Anne-Marie,Perfect,[Pre-Chorus],"Don't feel like putting makeup on my cheeks
Do what I wanna
Love every single part of my body
Top to the bottom
I'm not a supermodel from a magazine
I'm okay with not being perfect
See Anne-Marie LiveGet tickets as low as $56You might also like",[Pre-Chorus]
Anne-Marie,Perfect,[Verse 1],"No matter where I go, everybody stares at me
Not into fancy clothes, I'm rockin' baggy jeans
Gettin' too close for comfort but comfort is what I need
So I eat my body weight in chocolate and ice cream, huh
Maybe I bite my nails and don't think before I speak
Don't fit in any crowd, don't ever get much sleep
I wish my legs were bigger, bigger than New York City
And I'll love who I want to love, 'cause this love is gender-free",[Verse]
Anne-Marie,Perfect,[Pre-Chorus],"Don't feel like putting makeup on my cheeks
Do what I wanna
Love every single part of my body
Top to the bottom
I'm not a supermodel from a magazine
I'm okay with not being perfect",[Pre-Chorus]
