artist,song,tag,content,tag_2
Bebe Rexha,"Baby, I’m Jealous",[Pre-Chorus: Bebe Rexha],"This is me, a woman in dichotomy
I love me until I don't",[Pre-Chorus]
Bebe Rexha,"Baby, I’m Jealous",[Verse 3: Doja Cat],"That chick, can't be that chick
Baby, I'm a bad bitch
If he fiendin', he'll prolly get a catfish
Keep him dreamin' to pull up on a nap, shit
I don't even be askin' him, ""Who that chick?""
Yuh-huh, who that chick? Nah
That's pitiful, that's so average, why?
Some women want men and some girls want bwahs
Tell lies until they buggin' and they pants on fire, uh
I stole ya man
He got freedom to chase what he likes
I know you're mad
But he ain't even worth none of your time
It's such a drag
I'm not being spiteful, but he's trash
Won't be the last
To let you know, but he gon' show you",[Verse]
Bebe Rexha,"Baby, I’m Jealous",[Outro: Doja Cat & Bebe Rexha],"I'm jealous of her (Yeah)
Need ya number (Ba-baby, I'm)
She doesn't love ya
Boy, lemme show ya (Baby, I'm jealous)
I'm jealous of her (I'm jealous, I'm jealous)
Need ya number (I'm jealous, I'm jealous, ba-baby, I'm)
She doesn't love ya (I'm jealous, I'm jealous)
Boy, lemme show ya (I'm jealous, baby, I'm jealous)",[Outro]
Bebe Rexha,"Baby, I’m Jealous",[Chorus: Bebe Rexha],"Baby, I'm jealous
Of the pictures that you like
Baby, I'm jealous
Of the girls with lighter eyes
Baby, I'm jealous (Ooh)
And I know that it ain't right
But I'm jealous, jealous (Haha)
The jealous kind",[Chorus]
Bebe Rexha,"Baby, I’m Jealous",[Chorus: Bebe Rexha],"Baby, I'm jealous
Of the pictures that you like
Baby, I'm jealous
Of the girls with lighter eyes
Baby, I'm jealous (Ooh)
And I know that it ain't right
But I'm jealous, jealous
The jealous kind",[Chorus]
Bebe Rexha,"Baby, I’m Jealous",[Verse 1: Bebe Rexha],"Went from beautiful to ugly
'Cause insecurity told me you don't love me
All it takes is a girl above me
On your timeline to make me nothing",[Verse]
Bebe Rexha,"Baby, I’m Jealous",[Intro: Bebe Rexha],"Baby, I'm jealous",[Intro]
Bebe Rexha,"Baby, I’m Jealous",[Verse 2: Bebe Rexha],"I'm jelly, jelly, jelly, jelly, jelly on a plate
Sunny side up, I got egg on my face
Waist trainer for a tinier waist
But I can't help it if I like the way food taste
You might also like",[Verse]
Bebe Rexha,Bad Bitch,[Verse 1: Bebe Rexha],"You're sayin' that your tired of all your empty habits
You want something that's deeper, 'cause you're over the generics
You're fuckin' with them basics when you really want the baddest
So c'mon, baby, get it, 'cause to miss it, it would be tragic",[Verse]
Bebe Rexha,Bad Bitch,[Verse 2: Ty Dolla $ign],"You know I can handle it (Yeah), you know I can handle it (Yeah)
When you throw that thing back at me like a lateral
You be goin' all night when you on that adderall (Ooh, yeah)
We be goin' all night when you on that adderall (Ooh, yeah)
Bad bitch, bad bitch, you ain't never average
Get some double C’s on your bag with the brass, oh
Bad bitch, bad bitch, you ain’t never average (Never average)
Saint Laurent jeans with the Saint Laurent bag too (Dolla $ign)",[Verse]
Bebe Rexha,Bad Bitch,[Post-Chorus: Bebe Rexha],"Bad bitch, bad bitch
Bad bitch, bad bitch
Bad bitch, bad bitch
Bad bitch, bad bitch
Show me you can handle this
Oh, oh-oh-oh, oh-oh-oh-oh-oh, oh-oh
Yeah, yeah, yeah
Oh, oh-oh-oh, oh-oh-oh-oh-oh, oh-oh
Yeah, yeah, yeah",[Post-Chorus]
Bebe Rexha,Bad Bitch,[Chorus: Bebe Rexha],"You say you want a bad bitch
Baby, now you have it
Now you got a bad bitch
Show me you can handle this
Say you want a bad bitch
Baby, now you have it
Now you got the baddest
Show me you can handle this",[Chorus]
Bebe Rexha,Bad Bitch,"[Post-Chorus: Bebe Rexha, Ty Dolla $ign]","Bad bitch, bad bitch
Bad bitch, bad bitch
Show me you can handle this
Bad bitch, bad bitch
Bad bitch, bad bitch
Show me you can handle this
Oh, oh-oh-oh, oh-oh-oh-oh-oh, oh-oh
Yeah, yeah, yeah
Oh, oh-oh-oh, oh-oh-oh-oh-oh, oh-oh (Dolla)
Yeah, yeah, yeah (Dolla $ign, yeah)
You might also like",[Post-Chorus]
Bebe Rexha,Bad Bitch,[Bridge: Bebe Rexha],"I pay my own bills and I pay my own rent
'Cause I'm indepen-independent
I buy my own rings and I do my own things
'Cause I'm indepen-independent
I know it really hurts, I know it ain't fair
You're not allowed to touch, but you can stare
Know it really hurts, know it ain't fair
So keep sayin' your prayers",[Bridge]
Bebe Rexha,Bad Bitch,[Chorus: Bebe Rexha],"You say you want a bad bitch
Baby, now you have it
Now you got a bad bitch
Show me you can handle this
Say you want a bad bitch
Baby, now you have it
Now you got the baddest
Show me you can handle this",[Chorus]
Bebe Rexha,Bad Bitch,[Outro: Bebe Rexha],"Bad bitch, bad bitch
Bad bitch, bad bitch
Bad bitch, bad bitch
Bad bitch, bad bitch
Show me you can handle this",[Outro]
Bebe Rexha,F.F.F.,[Pre-Chorus: Bebe Rexha],"Is there anybody real out here?
Got my middle, middle up while I'm singing",[Pre-Chorus]
Bebe Rexha,F.F.F.,[Refrain: Bebe Rexha],"And I, I've been in L.A. for way too long
Can't get this air inside my lungs
It feels like I'm suffocatin' from
All the lack of the realness here",[Refrain]
Bebe Rexha,F.F.F.,"[Chorus: Bebe Rexha, G-Eazy]","Fuck fake friends, we don't need 'em
Only thing they're good for is leaving
Fuck fake friends, we don't need 'em
I've had it up to the ceiling
Fuck fake friends, we don't need 'em
Only thing they're good for is leaving
And I ain't got the time, money on my mind (Yeah)
I'll say it to your face, fuck fake friends
You might also like",[Chorus]
Bebe Rexha,F.F.F.,[Verse 2: G-Eazy],"And lately I've been dealin' with mad stress
Comes with the territory of a Hollywood address
Is anybody real here? I need some fact checks
I need more realness, need you to act less
'Cause they deserve Oscars, so many imposters
What's up with guest lists? Can I come to your concerts?
We all got demons, I'm dealin' with monsters
I've taken every picture, signed titties and signed shirts
But at the same time I know I'm blessed to be here
So let's just be clear, a million kids wish they had the spot I got
Success is not a sandy beach chair
Be careful with the people you meet here, I'm sayin'
Uh, yeah",[Verse]
Bebe Rexha,F.F.F.,"[Pre-Chorus: Bebe Rexha, G-Eazy]","Is there anybody real out here? (G)
Got my middle, middle up while I'm singing (Eeh, uh)",[Pre-Chorus]
Bebe Rexha,F.F.F.,[Pre-Chorus: Bebe Rexha],"Is there anybody real out here?
Got my middle, middle up while I'm singing",[Pre-Chorus]
Bebe Rexha,F.F.F.,[Verse 1: Bebe Rexha],"Friends come and go, friends come and go, go like the seasons
I never know, I never know what to believe in
And it's getting old, it's getting old, but no hard feelings
'Cause friends come and go, friends come and go without a reason",[Verse]
Bebe Rexha,F.F.F.,[Bridge: Bebe Rexha],"And I ain't got the time, money on my mind
Say it to my face, don't pretend
And I ain't got the time, money on my mind
I'll say it to your face, fuck fake friends
And I ain't got the time, money on my mind
Say it to my face, don't pretend
And I ain't got the time, money on my mind
I'll say it to your face, fuck fake friends",[Bridge]
Bebe Rexha,F.F.F.,"[Chorus: Bebe Rexha, G-Eazy]","Fuck fake friends, we don't need 'em
Only thing they're good for is leaving (Yeah)
Fuck fake friends, we don't need 'em
I've had it up to the ceiling
Fuck fake friends, we don't need 'em
Only thing they're good for is leaving
And I ain't got the time, money on my mind
I'll say it to your face, fuck fake friends",[Chorus]
Bebe Rexha,F.F.F.,"[Post-Chorus: G-Eazy, Bebe Rexha]","(Yeah)
We don't need 'em
(Bebe, you know I feel you)",[Post-Chorus]
Bebe Rexha,F.F.F.,[Chorus: Bebe Rexha],"Fuck fake friends, we don't need 'em
Only thing they're good for is leaving
Fuck fake friends, we don't need 'em
I've had it up to the ceiling
Fuck fake friends, we don't need 'em
Only thing they're good for is leaving
And I ain't got the time, money on my mind
I'll say it to your face, fuck fake friends",[Chorus]
Bebe Rexha,F.F.F.,[Intro: G-Eazy],"G
Bebe, I got ya",[Intro]
Bebe Rexha,I Got You,[Bridge],"I'd do the time for you, tell a lie for you
Yeah, baby, that's what I do
I'd walk the line for you, take a shot for you
Yeah, baby, that's what I do
'Cause I got you, it's true
I'd die for you, I'd die for you
I got you",[Bridge]
Bebe Rexha,I Got You,[Verse 1],"I can see you hurting, I've been through the same thing
Baby, don't you worry, I got you
I just wanna know you, tell me all your secrets
Lookin' like you need it",[Verse ]
Bebe Rexha,I Got You,[Pre-Chorus],"'Cause I got you, you, oh
You, I got you, I got you
'Cause I got you, you, oh
You, I got you, I got you",[Pre-Chorus]
Bebe Rexha,I Got You,[Post-Chorus],"'Cause I got you, you, oh
You, I got you, I got you
I got you, you, oh
You, I got you, I got you
I got—",[Post-Chorus]
Bebe Rexha,I Got You,[Chorus],"We can get high, oh, na-na-na
We can get low, oh, na-na-na
Let me be your friend, baby, let me in
Tell you no lies, oh, na-na-na
We can get lost, oh, na-na-na
Take it all off, oh, na-na-na
Let me be your friend, baby, let me in
Give it to me all, oh, na-na-na",[Chorus]
Bebe Rexha,I Got You,[Pre-Chorus],"'Cause I got you, you, oh
You, I got you, I got you",[Pre-Chorus]
Bebe Rexha,I’m Gonna Show You Crazy,[Pre-Chorus],"Yeah, I'm tired of tryna to be normal
I'm always overthinkin'
I'm drivin' myself crazy
So what if I'm fucking crazy?
And I don't need your quick fix
I don't want your prescriptions
Just 'cause you say I'm crazy
So what if I'm fucking crazy?",[Pre-Chorus]
Bebe Rexha,I’m Gonna Show You Crazy,[Verse 2],"I've been searching city streets
Trying to find the missing piece, like you said
And I searched hard only to find
There's not a single thing that's wrong with my mind",[Verse ]
Bebe Rexha,I’m Gonna Show You Crazy,[Chorus],"I'm gonna show you loco, maniac
Sick bitch, psychopath
Yeah, I'm gonna show you, I'm gonna show you
Yeah, I'm gonna show you, mental, out my brain
Batshit, go insane
Yeah, I'm gonna show you, I'm gonna show you
I'm gonna show you",[Chorus]
Bebe Rexha,I’m Gonna Show You Crazy,[Pre-Chorus],"I'm tired of tryna to be normal
I'm always overthinkin'
I'm drivin' myself crazy
So what if I'm fucking crazy?
And I don't need your quick fix
I don't want your prescriptions
Just 'cause you say I'm crazy
So what if I'm fucking crazy?",[Pre-Chorus]
Bebe Rexha,I’m Gonna Show You Crazy,[Verse 1],"There's a war inside my head
Sometimes I wish that I was dead
I'm broken
So I call this therapist
And she said, “Girl, you can’t be fixed, just take this.”",[Verse ]
Bebe Rexha,I’m Gonna Show You Crazy,[Chorus],"And I'm gonna show you loco, maniac
Sick bitch, psychopath
Yeah, I'm gonna show you, I'm gonna show you
Yeah, I'm gonna show you, mental, out my brain
Batshit, go insane
Yeah, I'm gonna show you, I'm gonna show you
Yeah, I'm gonna show you
You might also like",[Chorus]
Bebe Rexha,I’m a Mess,[Chorus],"I'm a mess, I'm a loser
I'm a hater, I'm a user
I'm a mess for your love, it ain't new
I'm obsessed, I'm embarrassed
I don't trust no one around us
I'm a mess for your love, it ain't new
You might also like",[Chorus]
Bebe Rexha,I’m a Mess,[Post-Chorus],"Ooh, ah, ooh, ah, ooh, ah
Ooh, ah, ooh, ah, ooh, ah",[Post-Chorus]
Bebe Rexha,I’m a Mess,[Refrain],"Oh, he don't love me, he don't love me
He don't love me, he don't love me, but that's okay
'Cause I love me, yeah, I love me
Yeah, I love me, yeah, I love myself anyway, hey",[Refrain]
Bebe Rexha,I’m a Mess,[Pre-Chorus],"Everything's gonna be alright
Everything's gonna be okay
It's gonna be a good, good life
That's what my therapist say
Everything's gonna be alright
Everything's gonna be just fine
It's gonna be a good, good life",[Pre-Chorus]
Bebe Rexha,I’m a Mess,[Chorus],"I'm a mess, I'm a loser
I'm a hater, I'm a user
I'm a mess for your love, it ain't new
I'm obsessed, I'm embarrassed
I don't trust no one around us
I'm a mess for your love, it ain't new",[Chorus]
Bebe Rexha,I’m a Mess,[Verse 1],"Everything's been so messed up here lately
Pretty sure he don't wanna be my baby",[Verse ]
Bebe Rexha,I’m a Mess,[Pre-Chorus],"Everything's gonna be alright
Everything's gonna be okay
It's gonna be a good, good life
That's what my therapist say
Everything's gonna be alright
Everything's gonna be just fine
It's gonna be a good, good life",[Pre-Chorus]
Bebe Rexha,I’m a Mess,[Refrain],"Oh, he don't love me, he don't love me
He don't love me, he don't love me, but that's okay
'Cause I love me, yeah, I love me
Yeah, I love me, yeah, I love myself anyway, hey",[Refrain]
Bebe Rexha,I’m a Mess,[Chorus],"I'm a mess, I'm a loser
I'm a hater, I'm a user
I'm a mess for your love, it ain't new
I'm obsessed (I'm obsessed), I'm embarrassed
I don't trust no one around us
I'm a mess for your love, it ain't new (Yeah)",[Chorus]
Bebe Rexha,I’m a Mess,[Post-Chorus],"Ooh, ah, ooh, ah, ooh, ah
Ooh, ah, ooh, ah, ooh, ah",[Post-Chorus]
Bebe Rexha,Knees,[Verse 2],"We used to go out on dates
Now you don't wanna go no place
Feels like we're stuck in one place
I wish I could read your mind
Instead I gotta read your eyes
Oh, how they tell me lies
You might also like",[Verse ]
Bebe Rexha,Knees,[Verse 1],"Sittin' in a parked car
We don't even fight no more
We don't even touch no more
Used to be my best friend
We don't even laugh no more
Barely even talk no more",[Verse ]
Bebe Rexha,Knees,[Chorus],"If I'm not all you need, then just set me free
I'm down on my knees
If you're not the one for me, then just let me be
I'm begging you, please
I'm praying for closed doors and open windows
I'll follow where the wind blows, don't be scared to leave
If I'm not all you need, then just set me free
I'm down on my knees tonight",[Chorus]
Bebe Rexha,Knees,[Pre-Chorus],"You wanna hold my hand and then you won't
You say you love me then you don't
You keep me runnin' and runnin' around",[Pre-Chorus]
Bebe Rexha,Knees,[Chorus],"If I'm not all you need, then just set me free
I'm down on my knees
If you're not the one for me, then just let me be
I'm begging you, please
I'm praying for closed doors and open windows
I'll follow where the wind blows, don't be scared to leave
If I'm not all you need, then just set me free
I'm down on my knees tonight",[Chorus]
Bebe Rexha,Knees,[Bridge],"Set, set, set me free
Let, let, let me be
I'm down, down on my knees
(I'm down, down on my knees)
Set, set, set me free
Let, let, let me be
I'm down, down on my knees",[Bridge]
Bebe Rexha,Knees,[Pre-Chorus],"You wanna hold my hand and then you won't
You say you love me then you don't
You keep me runnin' and runnin' around",[Pre-Chorus]
Bebe Rexha,Knees,[Chorus],"If I'm not all you need, then just set me free
I'm down on my knees
If you're not the one for me, then just let me be
I'm begging you, please
I'm praying for closed doors and open windows
I'll follow where the wind blows, don't be scared to leave
If I'm not all you need, then just set me free
I'm down on my knees tonight",[Chorus]
Bebe Rexha,Last Hurrah,[Chorus],"This is my last hurrah, once I start
I ain't gonna stop 'til I go too far
Last hurrah and it's okay
Maybe tomorrow I won't feel this pain
Last hurrah
Last hurrah",[Chorus]
Bebe Rexha,Last Hurrah,[Chorus],"This is my last hurrah, once I start
I ain't gonna stop 'til I go too far
Last hurrah and it's okay
Maybe tomorrow I won't feel this pain
Last hurrah
Last hurrah",[Chorus]
Bebe Rexha,Last Hurrah,[Verse 1],"I'm done with the drinking
I’m done with the smoking
I'm done with the playing
I'm done with the joking
I’m done with the ladies
I'm done with the fellas
Just sayin' (Yeah)
Farewell tequila, so long margarita
And Lady Sativa, I hate to leave ya
Don't want the pressure
I don't need a lecture
No, thank you, honey, God bless ya",[Verse ]
Bebe Rexha,Last Hurrah,[Pre-Chorus],"I know I've said it all before
But it won't hurt to do it all once more",[Pre-Chorus]
Bebe Rexha,Last Hurrah,[Chorus],"This is my last hurrah, once I start
I ain't gonna stop ’tiI I go too far
Last hurrah and it’s okay
Maybe tomorrow I won't feel this pain
Last hurrah
Last hurrah
You might also like",[Chorus]
Bebe Rexha,Last Hurrah,[Verse 2],"I’m done with the heartache
I'm done with the demons
Can't wait to be normal
Right after this weekend
I'm done with the drama
I’m fixing my karma
One more night of pure nirvana",[Verse ]
Bebe Rexha,Last Hurrah,[Pre-Chorus],"I know I've said it all before (Said it all before)
But it won't hurt to do it all once more",[Pre-Chorus]
Bebe Rexha,The Way I Are (Dance with Somebody),[Bridge: Bebe Rexha & Lil Wayne],"Bloody noses, speeding cars (Aye)
Lethal doses, desperate hearts
Roll it up 'cause we so ill (Ooh)
Heaven knows we love the thrill (Ooh)
No, I don't wanna play the part (Yeah)
I just wanna dance with somebody (Yeah; play the part)
I just wanna dance with somebody (Aye, yeah)",[Bridge]
Bebe Rexha,The Way I Are (Dance with Somebody),"[Chorus: Bebe Rexha, Lil Wayne]","I just wanna dance with somebody (Mula)
I just wanna dance with somebody
It could be anybody
Tell me, are you that somebody? (Tunechi)
Don't matter who you are
Just love me the way I are
I just wanna dance with somebody
I just wanna dance with somebody",[Chorus]
Bebe Rexha,The Way I Are (Dance with Somebody),"[Chorus: Bebe Rexha, Lil Wayne]","I just wanna dance with somebody (Mula)
I just wanna dance with somebody
It could be anybody
Tell me, are you that somebody? (Tunechi)
Don't matter who you are
Just love me the way I are
I just wanna dance with somebody
I just wanna dance with somebody (Oh)
I just wanna dance with somebody (Ooh, woah)
I just wanna dance with somebody
It could be anybody (Oh, woah)
Tell me, are you that somebody?
Don't matter who you are (Woah)
Just love me the way I are
I just wanna dance with somebody
I just wanna dance with somebody",[Chorus]
Bebe Rexha,The Way I Are (Dance with Somebody),[Verse 2: Lil Wayne],"I just wanna dance with somebody (Hey)
But I could never ever dance like Bobby (Hey)
You can dance, I'ma watch your body
I just wanna stand right behind it (Ooh)
I just want a chance with somebody (Yeah)
Pop a couple xans with somebody (Yeah)
Every time she dance it's exotic (Yeah)
Throw a bunch of bands arms get tired (Aye)
I'm the God I just want a goddess (Amen)
Gotta use a bedroom for a closet (Amen)
Got a whole bedroom, on the private (Bedroom)
I know her body inside, out science (Woo)
Kiss both boobs right before I sign 'em (Mwah)
Can't dance but kinda grind 'em (Mwah)
Yeah, I be right behind her, spinal (Aye)
We can turn this dance floor to a island (Yeah)
You might also like",[Verse]
Bebe Rexha,The Way I Are (Dance with Somebody),"[Verse 1: Bebe Rexha, Lil Wayne]","So let's let our hearts bleed, till they turn to rust
Gonna live it up, 'cause it's dangerous
No, I don't wanna play the part (Amen)
I just wanna dance with somebody (Amen)
I just wanna dance with somebody (Yeah)",[Verse]
Bebe Rexha,The Way I Are (Dance with Somebody),[Chorus: Bebe Rexha],"I just wanna dance with somebody
I just wanna dance with somebody
It could be anybody
Tell me, are you that somebody?
Don't matter who you are
Just love me the way I are
I just wanna dance with somebody
I just wanna dance with somebody",[Chorus]
Becky Hill,Back To My Love,[Chorus: Becky Hill],"Back to my love
Got to know me before I know what I want
I'm back to my love
Just a few things I gotta overcome
Oh, just a few things I gotta overcome
(Got to overcome, got to, got to get back)
Just a few things I gotta overcome
Back to my love
Just a few things I gotta overcome",[Chorus]
Becky Hill,Back To My Love,[Verse 3: Little Simz],"Oh, how could Simz ever be two?
I'm as unique as it gets man, how could Simz ever be you?
Hella staring when they see me, haven't you ever seen truth?
Might have been sent here only for you to admire this view
As you should, I been so misunderstood
I got space tomorrow, would stay there for good
If I could, if I lead, will you follow?
We just might get lost, but so what?
Start to think outside the box
Ain't not limits where I'm from
I just gotta get back",[Verse]
Becky Hill,Back To My Love,[Chorus: Becky Hill],"Back to my love
Got to know me before I know what I want
I'm back to my love
Just a few things I gotta overcome
Oh, just a few things I gotta overcome
Back to my love
Just a few things I gotta overcome
Back to my love
Just a few things I gotta overcome",[Chorus]
Becky Hill,Back To My Love,[Verse 1: Becky Hill],"Had to hide myself away
Had to get it down on paper
Kept making the same mistakes
Maybe it's just in my nature
Trust me, I know how it looks
You know I don't give a fuck
Don't feel sorry for me
But if I have time to breathe
I start to think of what I'm missing",[Verse]
Becky Hill,Back To My Love,[Chorus: Becky Hill],"Back to my love
Got to know me before I know what I want
I'm back to my love
Just a few things I gotta overcome
Oh, just a few things I gotta overcome
Back to my love
Just a few things I gotta overcome
Back to my love
Just a few things I gotta overcome",[Chorus]
Becky Hill,Back To My Love,[Verse 2: Becky Hill],"It doesn't really bother me (Bother me)
Just as long as I'm kept busy
I wouldn't say that I'm lonely
Just as long as I'm in company
I just need a little time
I promise you that I'm just fine
Don't feel sorry for me
But if I have space to think (Space to think)
I start to notice what I'm missing
See Becky Hill LiveGet tickets as low as $47You might also like",[Verse]
Becky Hill,Back To My Love,[Bridge: Becky Hill & Little Simz],"Can't be two if you've never been one
If you've never been one, if you've never been one (If you've never been)
Can't be two if you've never been one
(If you've never been) If you've never been one (Said if you've never been), if you've never been one",[Bridge]
Becky Hill,Better Off Without You,[Verse 2],"I tried so hard to please you (To please you)
But nothing that I did would work
Oh, and all the things that we've been through
Now it's time to start putting me first
See Becky Hill LiveGet tickets as low as $47You might also like",[Verse ]
Becky Hill,Better Off Without You,[Post-Chorus],"Better off, better off, I'm (I'm)
Better off without you (Oh, oh, oh, I)
Better off, better off, I'm
Better off without you",[Post-Chorus]
Becky Hill,Better Off Without You,[Verse 1],"I thought my world was crumbling
When I woke up and you weren't in my bed
And I was left here wondering how
You could walk away and never turn back",[Verse ]
Becky Hill,Better Off Without You,[Pre-Chorus],"Tried to right all your wrongs
I never thought that I'd be lost
But I found the truth
I was searching for me in you",[Pre-Chorus]
Becky Hill,Better Off Without You,[Chorus],"Now I'm better off without you (Without you)
And it's finally clear to see (Oh, it's finally clear to see)
That the person I was missing
It's not you, it's me (Oh)
Now I'm better off without you (Without you)
And I've never felt so free (No, I've never felt so free)
'Cause the person I was missing (It's not you)
It's not you, it's me (Yeah)",[Chorus]
Becky Hill,Better Off Without You,[Chorus],"('Cause I'm better off)
Now I'm better off without you
And I've never felt so free
'Cause the person I was missing
It's not you, it's me (Yeah)",[Chorus]
Becky Hill,Better Off Without You,[Chorus],"Now I'm better off without you
And it's finally clear to see
That the person I was missing
It's not you, it's me
Now I'm better off without you
And I've never felt so free
'Cause the person I was missing
It's not you, it's me",[Chorus]
Becky Hill,Better Off Without You,[Bridge],"I thought my world was crumbling
When I woke up and you weren't in my bed
And I was left here wondering how
You could walk away and never turn back",[Bridge]
Becky Hill,Better Off Without You,[Pre-Chorus],"Tried to right all your wrongs (All your wrongs)
I never thought that I'd be lost
But I found the truth (The truth)
I was searching for me in you (Oh, oh, oh)",[Pre-Chorus]
Becky Hill,Forever Young,[Verse 2],"Some are like water, some are like the heat
Some are a melody and some are the beat
Sooner or later they all will be gone
Why don't they stay young?
Oh, It's so hard to get old without a cause
I don't want to perish like a fading horse
Youth's like diamonds in the sun
And diamonds are forever
So many adventures couldn't happen today
So many songs we forgot to play
So many dreams swinging out of the blue
Oh let them come true
See Becky Hill LiveGet tickets as low as $47You might also like",[Verse ]
Becky Hill,Forever Young,[Verse 1],"Let's dance in style, let's dance for a while
Heaven can wait we're only watching the skies
Hoping for the best, but expecting the worst
Are you gonna drop the bomb or not?
Let us die young or let us live forever
We don't have the power, but we never say never
Sitting in a sandpit, life is a short trip
The music's for the sad man
Can you imagine when this race is won?
Turn our golden faces into thе sun
Praising our leaders, we'rе getting in tune
The music's played by the, the madman",[Verse ]
Becky Hill,Forever Young,[Chorus],"Forever young
I want to be forever young
Oh
Do you really want to live forever
And ever, and ever?
Forever young
I want to be forever young
Do you really want to live forever
Forever youngEmbed",[Chorus]
Becky Hill,Last Time,[Drop],The last time falling in love,[Drop]
Becky Hill,Last Time,[Chorus],"This is the last time, now you're mine
The last time falling in love
After the last fight, I realised
I'm not giving you up
The first time we broke, you left in the night
This time, we're getting it right
This is the last timе, now you're mine
The last timе falling in love (In love, in love)",[Chorus]
Becky Hill,Last Time,[Drop],The last time falling in loveEmbed,[Drop]
Becky Hill,Last Time,[Verse 2],"You know it's been hard for me
I still got my fears
Couple insecurities, deep down
But I'ma give you all of me
Give you my best, all this beautiful mess
See Becky Hill LiveGet tickets as low as $47You might also like",[Verse ]
Becky Hill,Last Time,[Chorus],"This is the last time, now you're mine
The last time falling in love
After the last fight, I realised
I'm not giving you up
The first time we broke, you left in the night
This time, we're getting it right
This is the last time, now you're mine
The last time falling in love (In love, in love)",[Chorus]
Becky Hill,Last Time,[Bridge],"No more tears up in my eyes
Wondering where you were last night
No more stressing 'bout who's on your mind
Said we'd give it one last try
Try to stay for life, for life",[Bridge]
Becky Hill,My Heart Goes (La Di Da),[Chorus],"My heart goes
La di da, da di da
La di da, da di da
La di da, da di da
My heart goes
La di da, da di da
La di da, da di da
La di da, da di da
My heart goes
See Becky Hill LiveGet tickets as low as $47You might also like",[Chorus]
Becky Hill,My Heart Goes (La Di Da),[Intro],"La di da, da di da
La di da, da di da
La di da, da di da",[Intro]
Becky Hill,My Heart Goes (La Di Da),[Pre-Chorus],"Late in the evening, I want ya
I do what I got to, to feel you with me
I already told you to hold me
Already told ya",[Pre-Chorus]
Becky Hill,My Heart Goes (La Di Da),[Chorus],"My heart goes
La di da, da di da
La di da, da di da
La di da, da di da
My heart goes
La di da, da di da
La di da, da di da
La di da, da di da
My heart goes",[Chorus]
Becky Hill,My Heart Goes (La Di Da),[Drop],"Ooh-ooh-ooh-ooh-ooh-ooh-ooh
I'm deep in your love, deep in your love, ooh-ooh
Ooh-ooh-ooh-ooh-ooh-ooh-ooh
I'm deep in your love, deep in your love, ooh-ooh",[Drop]
Becky Hill,My Heart Goes (La Di Da),[Verse 2],"Rules are made for breaking come and play, come and play
Patience is a virtue so they say, they say",[Verse ]
Becky Hill,My Heart Goes (La Di Da),[Drop],"Ooh-ooh-ooh-ooh-ooh-ooh-ooh
I'm deep in your love, deep in your love, ooh-ooh
Ooh-ooh-ooh-ooh-ooh-ooh-ooh
I'm deep in your love, deep in your love, ooh-ooh",[Drop]
Becky Hill,My Heart Goes (La Di Da),[Verse 1],"I won't waste your high, don't waste mine, mine
If you want my trust then take your time, your time",[Verse ]
Becky Hill,Rude Love,[Chorus],"Rude love
Rude love
Love
Rude love
(You don't show me) Love
(You just show me) Rude love
(You don't show me) Love
(You don't show me)",[Chorus]
Becky Hill,Rude Love,[Pre-Chorus],"'Cause you don't show me no love anymore
I've really had enough dancing on my own
You don't show me no love anymore, love anymore
See Becky Hill LiveGet tickets as low as $47You might also like",[Pre-Chorus]
Becky Hill,Rude Love,[Chorus],"You don't show me (You show me)
You just show me rude love (Oh)
You don't show me (You show me)
You just show me rude love
You don't show me (Rude love)
You just show me rude love
You don't show me (Rude love)
You just show me rude love",[Chorus]
Becky Hill,Rude Love,[Verse 2],"Reminiscing of the days but the memories fade
You're a stranger, can hardly recognize your face
It's like everything we had just didn't mean a thing
Didn't mean a thing, didn't mean a thing",[Verse ]
Becky Hill,Rude Love,[Pre-Chorus],"You don't show me no love anymore
I've had enough dancing on my own
You don't show me no love anymore, love anymore",[Pre-Chorus]
Becky Hill,Rude Love,[Bridge],"Tell me how I'm supposed to know
When you keep blowing hot and cold?
I just don't get enough
It's just too rude, this love
And I fear that it's gonna grow",[Bridge]
Becky Hill,Rude Love,[Chorus],"Rude love
Rude love",[Chorus]
Becky Hill,Space,[Verse 1],"It's like we're only honest on the weekend
Only when we're out our minds
Now we're trying to swim in the deep end
Different people, different times",[Verse ]
Becky Hill,Space,[Bridge],"In the distance, in between us
We can find our way home
And if you want to be how it used to
We just need some time alone
Oh",[Bridge]
Becky Hill,Space,[Verse 2],"I thought it would take a conversation
But now we've spent a week apart
It feels like we're losing our patience
Trying to find each other in the dark",[Verse ]
Becky Hill,Space,[Pre-Chorus 1],"You got troubles with your mother
Then you make me suffer
Mistakes I haven't made
And I got problems with my father
It's hard to love another without being afraid",[Pre-Chorus ]
Becky Hill,Space,[Chorus],"Well, maybe we need space, space
Well, maybe we need space, space",[Chorus]
Becky Hill,Space,[Pre-Chorus 3],"You got troubles with your mother
Then you make me suffer
Mistakes I haven't made
And I just wanna talk it over
Tryna pull us closer
But you just run away",[Pre-Chorus ]
Becky Hill,Space,[Outro],"It's like we're only honest on the weekend
And now we're running out of time",[Outro]
Becky Hill,Sunrise In The East,[Pre-Chorus],"Just let go of insecurity
You'll never know
You're always more to me
I fall into your honesty",[Pre-Chorus]
