artist,song,tag,content,tag_2
Charli XCX,Gone,[Verse 2: Christine and the Queens],"I would lay down (Lay down)
But they staring, their eyes like two shining stones
I see myself (Myself), and I look scared and confused
Wait, did they just talk? Why is it too loud? (Is it loud?)
Do they wish to run through me? (Me)
Am I a smoke? Am I the sun? And who decides? (Oh)
See Charli XCX LiveGet tickets as low as $207You might also like",[Verse]
Charli XCX,Gone,[Pre-Chorus: Christine and the Queens],"I feel so unstable, fucking hate these people
How they making me feel lately
They making me weird, baby, lately
I feel so unstable, fucking hate these people
How they making me loathe
They making me loathe, oh, mmm (Yeah)",[Pre-Chorus]
Charli XCX,Gone,[Chorus: Charli XCX & Christine and the Queens],"Why do we keep when the water runs?
Why do we love if we're so mistaken?
Why do we leave when the chase is done?
Don't search me in here, I'm already gone, baby (Baby)
Why do we keep when the water runs?
Why do we love if we're so mistaken?
Why do we leave when the chase is done?
Don't search me in here, I'm already gone, baby",[Chorus]
Charli XCX,Gone,[Bridge: Charli XCX & Christine and the Queens],"(Cruels endroits)
Why do we keep when the water runs?
Ne me cherche pas, je ne suis plus là, baby
Why do we leave when the chase is done?
Ne me cherche pas, je ne suis plus là (Yeah, yeah, yeah, yeah)
Why do we? Ah",[Bridge]
Charli XCX,Gone,"[Outro: Charli XCX, Christine and the Queens & Both]","Keep, keep, k-keep the water running
Keep, k-keep, k-keep, k-keep the water run
Keep, k-keep, k-keep the
Keep, keep the, keep
Keep
Why do we keep when the water runs?
Keep, keep, keep
Why do we love if we're so mistaken?
Keep, keep, keep
Why do we leave when the chase is done?
Keep
Why do we keep when the water runs?
Keep, keep, keep
Why do we love if we're so mistaken?
Keep, keep, keep
Why do we leave when the chase is done?
Don't search me in here, I'm already gone, baby",[Outro]
Charlie Puth,Done for Me,[Intro: Charlie Puth],"Ooh-ooh, ooh-ooh-ooh
Oh, oh-oh, yeah",[Intro]
Charlie Puth,Done for Me,[Verse 1: Charlie Puth],"What you thinkin'?
You think that you could be better off with somebody new
(No, oh, oh, baby, no)
You say you're leavin'
Well, if you wanna leave, there ain't nobody stoppin' you
(No, oh, oh, baby, no)",[Verse]
Charlie Puth,Done for Me,[Pre-Chorus: Charlie Puth],"I won't beg for your love
Won't say, ""Please""
I won't fall to the ground on my knees
You know I've given this everything
Baby, honestly
Baby, honestly",[Pre-Chorus]
Charlie Puth,Done for Me,[Chorus: Charlie Puth],"I lie for you, baby
Die for you, baby
Cry for you, baby
But tell me what you've done for me
For you, baby
And only you, baby
The things I do, baby
But tell me what you've done for me
You might also like",[Chorus]
Charlie Puth,Done for Me,[Verse 2: Kehlani],"I never cheated (I never cheated)
Deleted everyone 'cause they made you uncomfortable
(No, oh, oh, baby, no)
These accusations (These accusations)
I can't apologize for somethin' that I didn't do
(No, oh, oh, baby, no)",[Verse]
Charlie Puth,Done for Me,[Pre-Chorus: Kehlani & (Charlie Puth)],"I won't beg for your love
Won't say, ""Please"" (Oh, no, I won't say, ""Please"")
I won't fall to the ground on my knees (On my knees)
You know I've given this everything (Woah, oh)
Baby, honestly, (Baby, honestly), baby, honestly (Whoa), yeah",[Pre-Chorus]
Charlie Puth,Done for Me,[Chorus: Charlie Puth],"I lie for you, baby
Die for you, baby
Cry for you, baby
But tell me what you've done for me
For you, baby
And only you, baby
The things I do, baby
But tell me what you've done for me",[Chorus]
Charlie Puth,Done for Me,[Post-Chorus: Charlie Puth],"(Tell me what you've done for me)
Oh, tell me what you've done for me
(Oh, tell me what you've done for me)
Oh, tell me what you've done for me",[Post-Chorus]
Charlie Puth,Done for Me,[Bridge: Charlie Puth with Kehlani],"Oh, yeah
You know I've given this everything
Baby, honestly
Tell me what you've done for me",[Bridge]
Charlie Puth,Done for Me,[Chorus: Charlie Puth & Kehlani],"I lie for you, baby
Die for you, baby
Cry for you, baby
But tell me what you've done for me (Tell me what you've done for me)
For you, baby
And only you, baby (Oh)
The things I do, baby
(But tell me) But tell me what you've done for me",[Chorus]
Charlie Puth,Done for Me,[Outro: Charlie Puth],"(Tell me what you've done for me)
Oh, tell me what you've done for me
(Oh, tell me what you've done for me)
Oh, tell me what you've done for me",[Outro]
Christina Aguilera,Fighter,[Intro],"Hm
After all you put me through
You'd think I'd despise you (Ooh)
But in the end, I wanna thank you
'Cause you made me that much stronger",[Intro]
Christina Aguilera,Fighter,[Verse 1],"Well, I, I thought I knew you
Thinkin' that you were true
Guess I, I couldn't trust, called your bluff
Time is up 'cause I've had enough
You were there by my side
Always down for the ride
But your joy ride just came down in flames
'Cause your greed sold me out in shame, mhm",[Verse]
Christina Aguilera,Fighter,[Pre-Chorus],"After all of the stealing and cheating
You probably think that I hold resentment for you
But uh-uh, oh no, you're wrong
'Cause if it wasn't for all that you tried to do
I wouldn't know just how capable
I am to pull through
So I wanna say thank you, 'cause it
See Christina Aguilera LiveGet tickets as low as $145You might also like",[Pre-Chorus]
Christina Aguilera,Fighter,[Chorus],"Makes me that much stronger
Makes me work a little bit harder
Makes me that much wiser
So thanks for making me a fighter
Made me learn a little bit faster
Made my skin a little bit thicker
Makes me that much smarter
So thanks for making me a fighter
Oh, oh, oh, oh, oh-oh-oh, yeah, yeah, ohh",[Chorus]
Christina Aguilera,Fighter,[Verse 2],"Never saw it coming
All of your backstabbing
Just so you could cash in on a good thing
Before I realized your game
I heard you're goin' 'round
Playin' the victim now
But don't even begin feeling I'm the one to blame
'Cause you dug your own grave",[Verse]
Christina Aguilera,Fighter,[Pre-Chorus],"After all of the fights and the lies
Guess you're wanting to hold me
But that won't work anymore (No more, a-ha, it's over)
'Cause if it wasn't for all of your torture
I wouldn't know how to be this way now and never back down
So I wanna say thank you, 'cause it",[Pre-Chorus]
Christina Aguilera,Fighter,[Chorus],"Makes me that much stronger
Makes me work a little bit harder
It makes me that much wiser
So thanks for making me a fighter
Made me learn a little bit faster
Made my skin a little bit thicker
Makes me that much smarter
So thanks for making me a fighter",[Chorus]
Christina Aguilera,Fighter,[Bridge],"How could this man I thought I knew
Turn out to be unjust, so cruel?
Could only see the good in you
Pretended not to see the truth
You tried to hide your lies, disguise yourself
Through living in denial
But in the end you'll see, you won't stop me
I am a fighter and I (I'm a fighter)
I ain't gon' stop (I ain't gonna stop)
There is no turning back
I've had enough",[Bridge]
Christina Aguilera,Fighter,[Chorus],"Makes me that much stronger
Makes me work a little bit harder (Yeah)
It makes me that much wiser (Oh yeah)
So thanks for making me a fighter
Made me learn a little bit faster (Yeah)
Made my skin a little bit thicker (Yeah, yeah, yeah)
Makes me that much smarter (Yeah)
So thanks for making me a fighter (Fighter)",[Chorus]
Christina Aguilera,Fighter,[Interlude],"You thought I would forget, but I, I remembered (Ooh)
'Cause I remembered (Ooh)
I remembered
You thought I would forget (Ooh-ooh)
I remembered (Oh-ooh)
'Cause I remembered (Oh)
I remembered",[Interlude]
Christina Aguilera,Fighter,[Chorus],"Makes me that much stronger (Ooh-ooh)
Makes me work a little bit harder (Ooh-ooh)
It makes me that much wiser
So thanks for making me a fighter
Made me learn a little bit faster
Made my skin a little bit thicker
Makes me that much smarter
So thanks for making me a fighter",[Chorus]
Conan Gray,Maniac,[Intro],Maniac,[Intro]
Conan Gray,Maniac,[Verse 1],"You were with your friends, partyin'
When the alcohol kicked in
Said you wanted me dead
So you show up at my home, all alone
With a shovel and a rose
Do you think I'm a joke? 'Cause",[Verse]
Conan Gray,Maniac,[Pre-Chorus],"People like you always want back what they can't have
But I'm past that and you know that
So you should turn back to your rat pack, tell 'em I'm trash",[Pre-Chorus]
Conan Gray,Maniac,[Chorus],"Tell all of your friends that I'm crazy and drive you mad
That I'm such a stalker, a watcher, a psychopath
And tell them you hate me and dated me just for laughs
So why do you call me and tell me you want me back?
You maniac",[Chorus]
Conan Gray,Maniac,[Post-Chorus],"(Maniac, some may say) You maniac
(Maniac, some may say) You maniac
(Maniac, some may say) You maniac
(Maniac, some may say)
See Conan Gray LiveGet tickets as low as $26You might also like",[Post-Chorus]
Conan Gray,Maniac,[Verse 2],"You just went too far
Wrecked your car, called me cryin' in the dark
Now you're breakin' my heart
So I show up at your place right away
Wipe the tears off of your face
While you beg me to stay, well",[Verse]
Conan Gray,Maniac,[Pre-Chorus],"People like you always want back what they can't have
But I'm past that and you know that
So you should turn back to your rat pack, tell 'em I'm trash",[Pre-Chorus]
Conan Gray,Maniac,[Chorus],"Tell all of your friends that I'm crazy and drive you mad
That I'm such a stalker, a watcher, a psychopath
And tell them you hate me and dated me just for laughs
So why do you call me and tell me you want me back?
You maniac",[Chorus]
Conan Gray,Maniac,[Post-Chorus],"(Maniac, some may say) You maniac
(Maniac, some may say) You maniac
(Maniac, some may say) You maniac
(Maniac, some may say)",[Post-Chorus]
Conan Gray,Maniac,[Bridge],"Psychopathic, don't be so dramatic
We had magic, but you made it tragic
Now you're manic, honestly, I've had it
Listen to yourself, think you need to get some help",[Bridge]
Conan Gray,Maniac,[Chorus],"Tell all of your friends that I'm crazy and drive you mad
That I'm such a stalker, a watcher, a psychopath
And tell them you hate me and dated me just for laughs
So why do you call me and tell me you want me back?
You maniac",[Chorus]
Conan Gray,Maniac,[Post-Chorus],"(Maniac, some may say) You maniac
(Maniac, some may say) You maniac
(Maniac, some may say) You maniac
(Maniac, some may say)",[Post-Chorus]
Céline Dion,Pour que tu m’aimes encore,[Couplet 1],"J'ai compris tous les mots
J'ai bien compris, merci
Raisonnable et nouveau
C'est ainsi par ici
Que les choses ont changé
Que les fleurs ont fané
Que le temps d'avant
C'était le temps d'avant
Que si tout zappe et lasse
Les amours aussi passent",[Couplet]
Céline Dion,Pour que tu m’aimes encore,[Pré-refrain 1],Il faut que tu saches,[Refrain]
Céline Dion,Pour que tu m’aimes encore,[Refrain],"J'irai chercher ton cœur
Si tu l'emportes ailleurs
Même si dans tes danses
D'autres dansent tes heures
J'irai chercher ton âme
Dans les froids dans les flammes
Je te jetterai des sorts
Pour que tu m'aimes encore
Pour que tu m'aimes encore
You might also like",[Refrain]
Céline Dion,Pour que tu m’aimes encore,[Couplet 2],"Fallait pas commencer
M'attirer me toucher
Fallait pas tant donner
Moi je sais pas jouer
On me dit qu'aujourd'hui
On me dit que les autres font ainsi
Je ne suis pas les autres
Avant que l'on s'attache
Avant que l'on se gâche",[Couplet]
Céline Dion,Pour que tu m’aimes encore,[Pré-refrain 2],Je veux que tu saches,[Refrain]
Céline Dion,Pour que tu m’aimes encore,[Refrain],"J'irai chercher ton cœur
Si tu l'emportes ailleurs
Même si dans tes danses
D'autres dansent tes heures
J'irai chercher ton âme
Dans les froids dans les flammes
Je te jetterai des sorts
Pour que tu m'aimes encore",[Refrain]
Céline Dion,Pour que tu m’aimes encore,[Couplet 3.1],"Je trouverai des langages
Pour chanter tes louanges
Je ferai nos bagages
Pour d'infinies vendanges
Les formules magiques
Des marabouts d'Afrique
J'les dirai sans remords
Pour que tu m'aimes encore",[Couplet]
Céline Dion,Pour que tu m’aimes encore,[Couplet 3.2],"Je m'inventerai reine
Pour que tu me retiennes
Je me ferai nouvelle
Pour que le feu reprenne
Je deviendrai ces autres
Qui te donnent du plaisir
Vos jeux seront les nôtres
Si tel est ton désir
Plus brillante plus belle
Pour une autre étincelle
Je me changerai en or
Pour que tu m'aimes encore",[Couplet]
Céline Dion,Pour que tu m’aimes encore,[Outro],"Pour que tu m'aimes encore
Pour que tu m'aimes encore
Pour que tu m'aimes encore
Pour que tu m'aimes encore
Tu m'aimes, tu m'aimes
Tu m'aimes encore",[Outro]
Céline Dion,Pour que tu m’aimes encore,[Verse 1],"I understood all the words, I well understood, thanks
Reasonable and new, that's the way here
Things have changed, that flowers get fade
That the time before, was the time before
If all zap and tire, loves also go by",[Verse]
Céline Dion,Pour que tu m’aimes encore,[Bridge],You must know,[Bridge]
Céline Dion,Pour que tu m’aimes encore,[Chorus],"I'll go get your heart if you take it somewhere else
Even if in your dances others dance your hours
I'll go get your soul in the colds in the flammes
I'll cast a spell on you for you to still love me",[Chorus]
Céline Dion,Pour que tu m’aimes encore,[Verse 2],"Shouldn't begin tease me touch me
Shouldn't give so much I don't know how to play
They say that today, they say others do so
I'm not the others
Before we attach to the other, before we spoil each other
Je veux que tu saches
I want you to know",[Verse]
Céline Dion,Pour que tu m’aimes encore,[Chorus],"I'll go get your heart if you take it somewhere else
Even if in your dances others dance your hours
I'll go get your soul in the colds in the flammes
I'll cast a spell on you for you to still love me",[Chorus]
Céline Dion,Pour que tu m’aimes encore,[Verse 3],"I'll find languages to sing your praises
I'll make my luggage’s for infinite vintages
Magic spells from African priests
I'll say them without remorse for you to still love me",[Verse]
Céline Dion,Pour que tu m’aimes encore,[Verse 3.2],"I'll name myself queen for you to hold me
I'll make myself new to let the fire restart
I'll become these others who give you pleasure
Your games will be ours if that's your wish
More brilliant more beautiful for another spark
I'll change myself into gold for you to still love me",
DJ Khaled,Shining,"[Intro: DJ Khaled, Dionne Warwick & (Beyoncé)]","Is, is (Yeah)
Is, isn't
Is, isn't good, is (Yeah)
Is, is
We The Best Music!
Isn't good enough
I worked my whole life for this one
Isn't good enough (Yeah)
Another one
Isn't good enough (Yeah)
Isn't good enough
DJ Khaled!",[Intro]
DJ Khaled,Shining,[Chorus: Beyoncé & DJ Khaled],"Shinin', shinin', shinin', shinin', yeah (shinin', yeah)
All of this winnin', I've been losin' my mind, yeah (losin' my mind)
Oh, hold on (hold on, baby)
Don't (don't) try to (try to)
Slow me down (down)
Hold on (hold on)
Don't (don't) try to (try to)
Slow me down
Slow me down",[Chorus]
DJ Khaled,Shining,[Verse 1: Beyoncé],"Oooh, the nana make him act a fool for it
You gon' need an address when I lose the boy (boy)
Ratchet, ratchet, ratchet, you a tool, lil' boy, oh
Mama say I'm trippin', daddy say I'm trippin'
Mouth talkin' dirty but my lips so clean
On my body like a bumper car sticker
Bet it make you smile when you see that bitch pull up (pull up)
You might also like",[Verse]
DJ Khaled,Shining,[Refrain: Beyoncé],"Money don't make me happy (make me happy)
And a fella can't make me fancy (make me fancy)
We smilin' for a whole 'nother reason (whole 'nother reason)
It's all smiles through all four seasons",[Refrain]
DJ Khaled,Shining,[Chorus: Beyoncé & DJ Khaled],"Shinin', shinin', shinin', shinin', yeah (shinin', yeah)
All of this winnin', I've been losin' my mind, yeah (losin' my mind)
Oh, hold on (hold on)
Don't (don't) try to (try to)
Slow me down (down)
Hold on (hold on)
Don't (don't) try to (try to)
Slow me down
Slow me down, yeah",[Chorus]
DJ Khaled,Shining,[Verse 2: Beyoncé],"I drop the top out the coupe
They tryna get at me, oooh
They say I'm sweet just like D'UUUUUUS'
Yeah, yeah, yeah
Say yeah, yeah, yeah, uh
Said everything I do, yeah, yeah, yeah
Petty, petty, petty, I've been winnin' steady
Yoncé, Yoncé all up on your grill, lil' boy
Poppin' off at the mouth, all year, boy
Came out '97, winnin' 20 years, boy, oh
All of this good, I don't feel bad for it, yeah
When you see me smile, you can't be mad at it, yeah",[Verse]
DJ Khaled,Shining,[Refrain: Beyoncé],"Money don't make me happy (make me happy)
And a fella can't make me fancy (make me fancy)
We smilin' for a whole 'nother reason (whole 'nother reason)
It's all smiles through all four seasons",[Refrain]
DJ Khaled,Shining,[Chorus: Beyoncé & DJ Khaled],"Shinin', shinin', shinin', shinin', yeah (shinin', yeah)
All of this winnin', I've been losin' my mind, yeah
(Losin' my mind, losin' my mind)
Oh, hold on (hold on)
Don't (don't) try to (try to)
Slow me down (down)
Hold on (hold on)
Don't (don't) try to (try to)
Slow me down
Slow me down, yeah",[Chorus]
DJ Khaled,Shining,[Interlude: Beyoncé & Jay Z],"All of this winnin' (haha)
All of this winnin'
All of this winnin'
All of this winnin'
All of this winnin' (That dance)
All of this winnin' (That dance)
All of this winnin'",[Interlude]
DJ Khaled,Shining,"[Bridge: Jay Z, Dionne Warwick, & (DJ Khaled)]","Ayy don't (don't) try to (try to) hold me (down) down
Don't (don't) try to (try to) hold me down, ayy
Just because you say things are gonna change
Things are gonna change, things are gonna change
(Another one)
Make 'em wait",[Bridge]
DJ Khaled,Shining,[Verse 3: Jay Z],"One ain't enough, I need two
That night I mix the Ace with the D'US'
Hit a triple-double in the Garden
Held up my left wrist like I'm Harden (swish)
Ran to the dealer, bought twin Mercedes
The European trucks for the twin babies
Don't let me have a son, I'm a fool, haha
Send him to school in all my jewels, haha
I want a boy and girl to fight for truth
Whatever God give me, I'm cool
I've been winnin' so long it's like alchemy
I've been playin' cards with the house money
21 Grammys, I'm a savage, nigga
21 Grammys, I'm a savage, nigga
That shit even works backward niggas
12 solo albums, all Platinum, nigga
I know you ain't out here talkin' numbers, right?
I know you ain't out here talkin' summers, right?
I know you ain't walkin' 'round talkin' down
Sayin' boss shit when you a runner, right?
Plain Patek, been had it
Flooded when I got it from Khaled
That was just a thank you for his last year
Next year he gon' have to buy a palace, shinin'",[Verse]
DJ Khaled,Shining,[Chorus: Beyoncé & DJ Khaled],"Shinin', shinin', shinin', shinin', yeah (shinin', yeah)
All of this winnin', I've been losin' my mind (losin' my mind)
Oh, hold on (hold on, baby)
Don't (don't) try to (try to)
Slow me down (down)
Hold on (hold on)
Don't (don't) try to (try to)
Slow me down
Slow me down, yeah",[Chorus]
DJ Khaled,Shining,[Outro: Dionne Warwick & Beyoncé],"Just because you say things are gonna change
Things are gonna change, things are gonna change
All of this winnin', slow me down
-ing something's wrong isn't good enough
Isn't good enough, isn't good enough
All of this winnin', yeah
Isn't good enough, isn't good enough
Isn't good enough, isn't good enough
Isn't good enough, isn't good enough
Isn't good enough, isn't good enough",[Outro]
Dean Lewis,Half A Man,[Verse 1],"I was wrong to say I loved her, I was wrong to think I'm right
When I told her it was over, well my darling, I had lied
I've been running from my demons, afraid to look behind
I've been running from myself, afraid of what I'd find",[Verse]
Dean Lewis,Half A Man,[Chorus],"But how am I supposed to love you when I don't love who I am?
And how can I give you all of me when I'm only half a man?
'Cause I'm a sinking ship that's burning, so let go of my hand
Oh, how can I give you all of me when I'm only half a man?",[Chorus]
Dean Lewis,Half A Man,[Verse 2],"And now I'm stuck in this hotel room by a cold neon light
And I've been waiting for an answer, but it won't come tonight
And every bottle I had stolen lay shattered on the floor
What's broken can't be whole anymore",[Verse]
Dean Lewis,Half A Man,[Chorus],"But how am I supposed to love you when I don't love who I am?
And how can I give you all of me when I'm only half a man?
'Cause I'm a sinking ship that's burning, so let go of my hand
Oh, how can I give you all of me when I'm only half a man?",[Chorus]
Dean Lewis,Half A Man,[Bridge],"And no one can ever hurt me like I've hurt myself
'Cause I'm made out of stone and I'm beyond help
Don't give your heart to me
See Dean Lewis LiveGet tickets as low as $86You might also like",[Bridge]
Dean Lewis,Half A Man,[Chorus],"But how am I supposed to love you when I don't love who I am?
And how can I give you all of me when I'm only half a man?
'Cause I'm a sinking ship that's burning, so let go of my hand
Oh, how can I give you all of me when I'm only half a man?",[Chorus]
Dean Lewis,Half A Man,[Outro],"Hmm-mmm-hmm-hmm
Hmm-mmm-hmm-hmm
Hmm-mmm-hmm-hmm
Hmm-mmm",[Outro]
Demi Lovato,Sorry Not Sorry,[Intro],"(Payback is a bad bitch and, baby, I'm the baddest)
(Go)",[Intro]
Demi Lovato,Sorry Not Sorry,[Verse 1],"Now I'm out here lookin' like revenge
Feelin' like a ten, the best I've ever been
And, yeah, I know how bad it must hurt to see me like this
But it gets worse (Wait a minute)
Now you're out here lookin' like regret
Ain't too proud to beg, second chance you'll never get
And, yeah, I know how bad it must hurt to see me like this
But it gets worse (Wait a minute)",[Verse]
Demi Lovato,Sorry Not Sorry,[Pre-Chorus],"Now, payback is a bad bitch and baby, I'm the baddest
You fuckin' with a savage, can't have this, can't have this (Ah)
And it'd be nice of me to take it easy on ya, but nah",[Pre-Chorus]
Demi Lovato,Sorry Not Sorry,[Chorus],"Baby, I'm sorry (I'm not sorry)
Baby, I'm sorry (I'm not sorry)
Bein' so bad got me feelin' so good
Showin' you up like I knew that I would
Baby, I'm sorry (I'm not sorry)
Baby, I'm sorry (I'm not sorry)
Feelin' inspired 'cause the tables have turned
Yeah, I'm on fire and I know that it burns
You might also like",[Chorus]
Demi Lovato,Sorry Not Sorry,[Verse 2],"Baby, fineness is the way to kill
Tell me how it feel, bet it's such a bitter pill
And, yeah, I know you thought you had bigger, better things
Bet right now this stings (Wait a minute)
'Cause the grass is greener under me
Bright as Technicolor, I can tell that you can see
And, yeah, I know how bad it must hurt to see me like this
But it gets worse (Wait a minute)",[Verse]
Demi Lovato,Sorry Not Sorry,[Pre-Chorus],"Now, payback is a bad bitch and baby, I'm the baddest
You fuckin' with a savage, can't have this, can't have this (Ah)
And it'd be nice of me to take it easy on ya, but nah",[Pre-Chorus]
Demi Lovato,Sorry Not Sorry,[Chorus],"Baby, I'm sorry (I'm not sorry)
Baby, I'm sorry (I'm not sorry)
Bein' so bad got me feelin' so good
Showin' you up like I knew that I would
Baby, I'm sorry (I'm not sorry)
Baby, I'm sorry (I'm not sorry)
Feelin' inspired 'cause the tables have turned
Yeah, I'm on fire and I know that it burns",[Chorus]
Demi Lovato,Sorry Not Sorry,[Bridge],"Talk that talk, baby
Better walk, better walk that walk, baby
If you talk, if you talk that talk, baby
Better walk, better walk that walk, baby, ah, yeah
Talk that talk, baby
Better walk, better walk that walk, baby
If you talk, if you talk that talk, baby
Better walk, better walk that walk, baby (Oh, yeah, yeah)",[Bridge]
Demi Lovato,Sorry Not Sorry,[Chorus],"Baby, I'm sorry (I'm not sorry)
Baby, I'm sorry (I'm not sorry)
Bein' so bad got me feelin' so good
Showin' you up like I knew that I would
Baby, I'm sorry (I'm not sorry)
Baby, I'm sorry (I'm not sorry, sorry)
Feelin' inspired 'cause the tables have turned (Have turned)
Yeah, I'm on fire and I know that it burns (So sorry, not sorry, not sorry)",[Chorus]
Demi Lovato,Sorry Not Sorry,[Outro],"(Payback is a bad bitch and, baby, I'm the baddest)",[Outro]
Dermot Kennedy,All My Friends,[Intro],"A thief in the night came
Took everything you gave for her
This song isn't low, lady
It's remembering love made in the summer",[Intro]
Dermot Kennedy,All My Friends,[Verse 1],"But I think of the things that it taught me
I learned that there's beauty I can't keep
Learned that there's demons in stories
Letting her down, no, I won't be
Whenever she's calling, she'll call me
Angry and seething as the sea
Songs in cathedrals in month three
Promise you'll smile off a memory",[Verse]
Dermot Kennedy,All My Friends,[Pre-Chorus],"And I, I, I
I couldn't stop smiling like the whole way home
Yeah, it should feel like something you were missing",[Pre-Chorus]
Dermot Kennedy,All My Friends,[Chorus],"To all my friends, you'll find your way
Some summer night, I hope I see you again
All my friends, I'd love to stay
Some summer night, I hope I see you again
You might also like",[Chorus]
Dermot Kennedy,All My Friends,[Verse 2],"Looking up lately
The moon doesn't chase me no more
Before it was childlike
Lost in the soft light, and so on",[Verse]
Dermot Kennedy,All My Friends,[Pre-Chorus],"And I, I, I
I couldn't stop smiling like the whole way home
And yeah, it should be when she read out all she'd written",[Pre-Chorus]
Dermot Kennedy,All My Friends,[Chorus],"To all my friends, you'll find your way
Some summer night, I hope I see you again
All my friends, I'd love to stay
Some summer night, I hope I see you again",[Chorus]
Dermot Kennedy,All My Friends,[Post-Chorus],"The smell of rain and streetlight thrown
A love, a lantern in the snow
But when she feels it taking hold
Finds it so hard letting go
How can I tell her that we'll shine?
She dreads the devil's yet to show
So damn reluctant to expose it to me, so",[Post-Chorus]
Dermot Kennedy,All My Friends,[Bridge],"So I think of the things that it taught me
She starts to think evil has lost me
I walked with the wolves and it haunts me
She steps with intention to run free
So stunner, don't ever move softly
You've been on a journey they can't see
When dancing in ballrooms, you will lead
Promise you'll smile off a memory",[Bridge]
Dermot Kennedy,All My Friends,[Pre-Chorus],"And I, I, I
I couldn't stop smiling like the whole way home
And yeah, it should feel like something you were missing",[Pre-Chorus]
Dermot Kennedy,All My Friends,[Chorus],"To all my friends, you'll find your way
Some summer night, I hope I see you again
All my friends, I'd love to stay
Some summer night, I hope I see you again",[Chorus]
Dermot Kennedy,All My Friends,[Post-Chorus],"The smell of rain and streetlight thrown
A love, a lantern in the snow
But when she feels it taking hold
She finds it so hard letting go
How can I tell her that we'll shine?
She dreads the devil's yet to show",[Post-Chorus]
Dermot Kennedy,All My Friends,[Outro],"What I told you when
That I told you when",[Outro]
Dua Lipa,Levitating,[Verse 1],"If you wanna run away with me, I know a galaxy
And I can take you for a ride
I had a premonition that we fell into a rhythm
Where the music don't stop for life
Glitter in the sky, glitter in my eyes
Shining just the way I like
If you're feeling like you need a little bit of company
You met me at the perfect time",[Verse]
Dua Lipa,Levitating,[Pre-Chorus],"You want me, I want you, baby
My sugarboo, I'm levitating
The Milky Way, we're renegading
Yeah, yeah, yeah, yeah, yeah",[Pre-Chorus]
Dua Lipa,Levitating,[Chorus],"I got you, moonlight, you're my starlight
I need you all night, come on, dance with me
I'm levitating
You, moonlight, you're my starlight (You're the moonlight)
I need you all night, come on, dance with me
I'm levitating",[Chorus]
Dua Lipa,Levitating,[Verse 2],"I believe that you're for me, I feel it in our energy
I see us written in the stars
We can go wherever, so let's do it now or never
Baby, nothing's ever, ever too far
Glitter in the sky, glitter in our eyes
Shining just the way we are
I feel like we're forever every time we get together
But whatever, let's get lost on Mars
See Dua Lipa LiveGet tickets as low as $108You might also like",[Verse]
Dua Lipa,Levitating,[Pre-Chorus],"You want me, I want you, baby
My sugarboo, I'm levitating
The Milky Way, we're renegading
Yeah, yeah, yeah, yeah, yeah",[Pre-Chorus]
Dua Lipa,Levitating,[Chorus],"I got you, moonlight, you're my starlight
I need you all night, come on, dance with me
I'm levitating
You, moonlight, you're my starlight (You're the moonlight)
I need you all night, come on, dance with me
I'm levitating",[Chorus]
Dua Lipa,Levitating,[Post-Chorus],"You can fly away with me tonight
You can fly away with me tonight
Baby, let me take you for a ride
Yeah, yeah, yeah, yeah, yeah
I'm levitating (Woo)
You can fly away with me tonight
You can fly away with me tonight
Baby, let me take you for a ride
Yeah, yeah, yeah, yeah, yeah (Woo)",[Post-Chorus]
Dua Lipa,Levitating,[Bridge],"My love is like a rocket, watch it blast off
And I'm feeling so electric, dance my ass off
And even if I wanted to, I can't stop
Yeah, yeah, yeah, yeah, yeah
My love is like a rocket, watch it blast off
And I'm feeling so electric, dance my ass off
And even if I wanted to, I can't stop
Yeah, yeah, yeah, yeah, yeah",[Bridge]
Dua Lipa,Levitating,[Pre-Chorus],"You want me, I want you, baby
My sugarboo, I'm levitating
The Milky Way, we're renegading",[Pre-Chorus]
Dua Lipa,Levitating,[Chorus],"I got you (Yeah), moonlight, you're my starlight
I need you all night (All night), come on, dance with me
I'm levitating (Woo)",[Chorus]
Dua Lipa,Levitating,[Post-Chorus],"You can fly away with me tonight (Tonight)
You can fly away with me tonight
Baby, let me take you for a ride
Yeah, yeah, yeah, yeah, yeah (Take you for a ride)
I'm levitating (Woo)
You can fly away with me tonight (Tonight)
You can fly away with me tonight
Baby, let me take you for a ride
Yeah, yeah, yeah, yeah, yeah (Let me take you for a ride)",[Post-Chorus]
Dua Lipa,Levitating,[Chorus],"I got you, moonlight, you're my starlight (You are my starlight)
I need you all night, come on, dance with me (Come on, dance with me)
I'm levitating
You, moonlight, you're my starlight (You're the moonlight)
I need you all night, come on, dance with me
I'm levitating",[Chorus]
Ed Sheeran,Happier,[Verse 1],"Walkin' down 29th and Park
I saw you in another's arm
Only a month we've been apart
You look happier
Saw you walk inside a bar
He said somethin' to make you laugh
I saw that both your smiles were twice as wide as ours
Yeah, you look happier, you do",[Verse]
Ed Sheeran,Happier,[Pre-Chorus],"Ain't nobody hurt you like I hurt you
But ain't nobody love you like I do
Promise that I will not take it personal, baby
If you're movin' on with someone new",[Pre-Chorus]
Ed Sheeran,Happier,[Chorus],"'Cause, baby, you look happier, you do
My friends told me one day I'll feel it too
And until then, I'll smile to hide the truth
But I know I was happier with you",[Chorus]
